"VisitNo","Location","Date","Temp","SC","pH","DO","Turbidity","Chlorophyll","Phycocyanin","FDOM","Secchi","Microcystis","Tide","Weather","WindWaves","Flagged_Data","SiteComments"
6249,"Wings Landing",2022-04-26,20.1,6578,7.7,8.08,86.1,2.01,0.46,39.1,18,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3; turb, Flag 3; secchi, Flag 3",NA
6267,"Wings Landing",2022-04-26,19.4,6578,7.7,7.73,87.5,1.98,0.57,42.7,14,"1=absent","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets",NA,NA
7206,"Wings Landing",2022-11-22,9.5,12835,7.3,8.4,21.5,1.91,0.37,56.1,27,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy","do, Flag 3",NA
7207,"Wings Landing",2022-11-22,10.8,13189,7.4,8.36,20.7,1.43,0.27,50.7,35,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
6265,"Wings Landing",2022-04-26,18.8,6576,7.8,7.84,45.8,1.85,0.5,54.7,20,"1=absent","1=high slack","1=0-33% clouds","2= wind 4-7 mph; small wavelets",NA,NA
6713,"Wings Landing",2022-05-25,26.7,7170,7.8,9.25,29.3,1.93,0.07,62.4,28,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6417,"Wings Landing",2022-04-27,19,6524,7.7,7.69,43.2,0.25,0.41,51,20,"1=absent","1=high slack","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
6246,"Wings Landing",2022-04-26,19,6520,7.5,7,34.1,1.47,0.27,51.9,17,"1=absent","1=high slack","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
6268,"Wings Landing",2022-04-26,19.9,6638,7.7,7.9,70.4,1.88,0.54,48.4,17,"1=absent","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets",NA,NA
6416,"Wings Landing",2022-04-27,18.5,6558,7.7,7.67,39.7,1.73,0.35,49.8,20,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
6244,"Wings Landing",2022-04-26,18.1,6453,7.6,7.25,38.8,1.86,0.35,53.1,19,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
6714,"Wings Landing",2022-05-25,25.8,7407,7.7,8.13,23.4,1.57,0.07,56.7,30,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6415,"Wings Landing",2022-04-27,18.8,6660,7.9,9.59,47.3,2.09,0.43,47.4,19,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
6266,"Wings Landing",2022-04-26,20.1,6518,7.7,7.82,33.6,2.01,0.44,61.3,26,"1=absent","4=flood","1=0-33% clouds","3= wind 8-12 mph; large wavelets",NA,NA
6243,"Wings Landing",2022-04-26,17.5,6476,7.5,6.76,47.8,1.84,0.34,50.8,19,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
7152,"Wings Landing",2022-12-21,8.2,10157,7.4,8.91,22.3,1.39,0.4,46.8,32,"1=absent","4=flood","5=fog","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
6325,"Wings Landing",2022-04-27,18.1,6572,7.6,7.26,35.8,1.83,0.33,51.9,20,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
7151,"Wings Landing",2022-12-21,8.3,10278,7.4,8.87,30.7,1.4,0.44,40.5,30,"1=absent","4=flood","5=fog","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
6264,"Wings Landing",2022-04-26,18.6,6492,7.7,7.84,54.1,2.05,0.57,55.3,13,"1=absent","4=flood","1=0-33% clouds","3= wind 8-12 mph; large wavelets",NA,NA
7150,"Wings Landing",2022-12-21,7.6,9944,7.3,8.9,20.5,1.47,0.39,49.5,NA,"1=absent","4=flood","5=fog","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
6262,"Wings Landing",2022-04-26,17.3,6422,7.6,6.34,56.1,2.04,0.62,60,14,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6245,"Wings Landing",2022-04-26,18.6,6447,7.6,7.35,36.9,1.89,0.37,54.6,20,"1=absent","1=high slack","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
7208,"Wings Landing",2022-11-22,11.1,13149,7.4,8.02,21.5,1.47,0.24,48.4,30,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
6414,"Wings Landing",2022-04-27,18.1,6637,7.6,7.69,47.9,1.73,0.44,46,17,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
6712,"Wings Landing",2022-05-25,25.9,7291,7.7,8.59,85,2.86,0.42,49.6,18,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 3; secchi, Flag 3",NA
6161,"Winter Island",2022-04-12,16.4,3615,7.5,9.4,14,0.65,0.16,11.6,40,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2",NA
6385,"Winter Island",2022-04-11,16.4,4226,7.8,9.02,16.9,1.02,0.37,11.3,42,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6982,"Winter Island",2022-10-31,16.8,6503,7.3,7.19,3.4,0.31,0.56,9.9,89,"2=low","2=ebb","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2; pc, Flag 4",NA
7175,"Winter Island",2022-11-17,13,7459,7.7,9.68,9.8,0.29,0.09,6.5,67,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy","do, Flag 3",NA
6388,"Winter Island",2022-04-11,16.6,4704,7.9,9.08,16.5,0.98,0.48,11,40,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
7003,"Winter Island",2022-10-18,19.2,7692,7.8,9.17,7.2,0.43,0.16,7.7,NA,"2=low","2=ebb","2=33-66% clouds","0=Calm; glassy",NA,NA
7106,"Winter Island",2022-12-05,10.7,9178,7.4,9.26,6.6,0.31,0.17,7.9,45,"1=absent","4=flood","2=33-66% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3; turb, Flag 3; secchi, Flag 3",NA
6269,"Winter Island",2022-04-12,16.7,4445,7.8,9.71,15.2,1.34,0.3,9,43,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2",NA
6394,"Winter Island",2022-04-13,17.1,3294,7.7,10.09,16.2,1.01,0.29,10.7,41,"1=absent","2=ebb","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2",NA
6395,"Winter Island",2022-04-13,16.2,2906,7.6,9.24,13.1,0.59,0.21,10.7,51,"1=absent","2=ebb","3=66-100% clouds","0=Calm; glassy","do, Flag 2",NA
6672,"Winter Island",2022-05-18,17.5,7190,7.2,6.49,15.2,0.47,0.29,12.7,49,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6673,"Winter Island",2022-05-18,17.4,6993,7.3,7.25,10.6,0.33,0.25,12.3,52,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
7056,"Winter Island",2022-10-04,19.9,9216,7.7,8.57,7.2,0.46,0.17,8.1,70,"3=medium","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets","do, Flag 4",NA
6271,"Winter Island",2022-04-12,15,2832,7.3,7.48,11.9,0.67,0.2,16.5,50,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2",NA
6774,"Winter Island",2022-08-16,21.8,6650,6.9,4.97,6.5,0.47,0.14,13.3,NA,"2=low","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6391,"Winter Island",2022-04-11,16.9,3363,7.9,9.2,21,1.44,0.52,10.5,42,"1=absent","4=flood","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6823,"Winter Island",2022-09-01,20.4,7193,7.1,6.26,5.7,0.38,0.12,9.5,94,"2=low","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6144,"Winter Island",2022-04-12,16.1,3903,7.9,9.58,14.4,1.03,0.26,8.9,43,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2",NA
7104,"Winter Island",2022-12-05,10.9,10263,7.6,10.13,20.3,0.22,0.21,6.4,31,"1=absent","4=flood","2=33-66% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
7176,"Winter Island",2022-11-17,13.1,7456,7.7,9.65,8.4,0.35,0.1,6.6,64,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy","do, Flag 3",NA
7005,"Winter Island",2022-10-18,19.2,7644,7.6,8.63,4.5,0.42,0.15,8.4,101,"2=low","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6310,"Winter Island",2022-04-11,16,4841,7.6,8.37,24.9,0.93,0.53,11.1,33,"1=absent","4=flood","5=fog","1=wind 1-3 mph; scaley ripples",NA,NA
6272,"Winter Island",2022-04-12,16,2284,7.5,8.4,13.7,0.62,0.2,8.6,NA,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2",NA
6273,"Winter Island",2022-04-12,15.9,2315,7.4,8.7,13,0.62,0.2,14.2,77,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2; turb, Flag 4; secchi, Flag 4",NA
7055,"Winter Island",2022-10-04,19.9,7958,7.7,8.57,7.5,0.31,0.18,7.8,82,"3=medium","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets","do, Flag 4",NA
6981,"Winter Island",2022-10-31,16.9,7569,7.6,8.63,10.8,0.42,0.62,7.4,38,"1=absent","2=ebb","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2; pc, Flag 4",NA
6775,"Winter Island",2022-08-16,21.9,6743,7.1,5.43,5.1,0.43,0.09,12.1,NA,"2=low","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
6824,"Winter Island",2022-09-01,20.4,7245,7.1,6.46,5.5,0.35,0.09,9.4,152,"2=low","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 3; secchi, Flag 3",NA
7107,"Winter Island",2022-12-05,11,10213,7.6,9.98,11.5,0.36,0.21,7.2,50,"1=absent","4=flood","2=33-66% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
6309,"Winter Island",2022-04-11,14.9,3312,7.3,7.44,29.9,1.26,0.65,13.7,34,"1=absent","4=flood","5=fog","1=wind 1-3 mph; scaley ripples",NA,NA
6043,"Winter Island",2022-04-11,16.4,5671,7.9,9.28,15.6,1.1,0.29,9.1,45,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2",NA
6311,"Winter Island",2022-04-11,16.1,3808,7.6,8.55,20.5,1.02,0.55,11.5,47,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
7057,"Winter Island",2022-10-04,20.2,8980,7.6,8.64,6.8,0.43,0.19,8.4,69,"2=low","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets","do, Flag 4",NA
6042,"Winter Island",2022-04-11,16.3,4034,7.7,8.84,14.2,0.92,0.25,9.5,44,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2",NA
6978,"Winter Island",2022-10-31,16.8,10074,7.6,8.74,8.5,0.45,0.59,7.2,82,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2; pc, Flag 4",NA
6983,"Winter Island",2022-10-31,16.6,7559,7.1,6.8,4.6,0.38,0.57,13.1,114,"2=low","2=ebb","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2; pc, Flag 4",NA
6674,"Winter Island",2022-05-18,17.4,6442,7.1,6.16,15.3,0.46,0.29,13.2,44,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6821,"Winter Island",2022-09-01,21.1,7385,7.5,8.04,9.5,0.39,0.35,7,59,"2=low","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
7004,"Winter Island",2022-10-18,19.8,7936,7.4,8.32,5.8,0.34,0.15,10,87,"2=low","2=ebb","2=33-66% clouds","0=Calm; glassy",NA,NA
6773,"Winter Island",2022-08-16,21.6,7810,7.2,6.35,7.5,0.37,0.1,9.6,75,"2=low","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
6822,"Winter Island",2022-09-01,21,6153,7.2,5.46,4.1,0.37,0.11,7.9,89,"2=low","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6984,"Winter Island",2022-10-31,16.7,8053,7.3,8.12,5,0.4,0.58,9.2,114,"1=absent","2=ebb","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2; pc, Flag 4",NA
6040,"Winter Island",2022-04-11,16.3,6647,7.8,9.29,21.5,0.95,0.29,8.9,38,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2",NA
6979,"Winter Island",2022-10-31,16.6,8371,7.6,8.79,6.5,0.41,0.59,7.3,56,"1=absent","2=ebb","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2; pc, Flag 4",NA
6671,"Winter Island",2022-05-18,17.7,6140,7.1,6.12,10.1,0.39,0.25,12.4,52,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6980,"Winter Island",2022-10-31,16.4,7701,7.3,7.65,7.1,0.53,0.63,9.8,NA,"1=absent","2=ebb","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2; pc, Flag 4",NA
7174,"Winter Island",2022-11-17,12.9,7679,7.6,9.52,13.7,0.53,0.16,7.4,78,"1=absent","4=flood","2=33-66% clouds","0=Calm; glassy","do, Flag 3; turb, Flag 4; secchi, Flag 4",NA
7021,"Webb Tract Island and Berm",2022-10-03,20.1,613,8,8.69,4.5,0.31,0.25,7,165,"2=low","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 4",NA
7221,"Webb Tract Island and Berm",2022-11-30,11.4,622,7.7,10.46,3.8,0.43,0.2,8.7,167,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
6658,"Webb Tract Island and Berm",2022-05-05,18.1,319,7.9,9.33,6.5,0.36,0.26,10.8,98,"1=absent","2=ebb","3=66-100% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
7022,"Webb Tract Island and Berm",2022-10-03,20.6,495,7.9,8.6,2.7,0.41,0.23,7.3,175,"2=low","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 4",NA
6108,"Webb Tract Island and Berm",2022-04-18,16.2,281,7.5,9.09,6,0.48,0.17,11,72,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
6781,"Webb Tract Island and Berm",2022-08-16,24.1,436,7.9,8.07,11.5,0.52,0.15,6.5,60,"3=medium","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
7023,"Webb Tract Island and Berm",2022-10-03,20.8,403,7.8,8.61,2.3,0.48,0.23,6.9,172,"2=low","4=flood","1=0-33% clouds","2= wind 4-7 mph; small wavelets","do, Flag 4",NA
6987,"Webb Tract Island and Berm",2022-10-27,17.7,590,7.6,8.71,5,0.48,0.58,8.3,119,"2=low","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2; pc, Flag 4",NA
6121,"Webb Tract Island and Berm",2022-04-18,15.7,284,7.7,9.35,8.8,0.52,0.19,10.9,70,"1=absent","3=low slack","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
7223,"Webb Tract Island and Berm",2022-11-30,11.5,616,7.7,10.53,3.8,0.43,0.18,8.5,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
6989,"Webb Tract Island and Berm",2022-10-27,17.7,622,7.7,8.62,4.1,0.38,0.52,8,92,"2=low","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2; pc, Flag 4",NA
6986,"Webb Tract Island and Berm",2022-10-27,17.7,641,7.6,8.55,4.9,0.39,0.53,8.1,70,"1=absent","1=high slack","1=0-33% clouds","0=Calm; glassy","do, Flag 2; pc, Flag 4",NA
7008,"Webb Tract Island and Berm",2022-10-18,20.4,816,8,8.98,4.5,0.78,0.17,6.7,NA,NA,"2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6109,"Webb Tract Island and Berm",2022-04-18,15.5,278,7.4,8.58,5.3,0.45,0.18,11.4,110,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
6988,"Webb Tract Island and Berm",2022-10-27,17.1,604,7.4,7.51,10.1,1.61,1.26,8.2,78,"2=low","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2; pc, Flag 4; turb, Flag 3; secchi, Flag 3",NA
7007,"Webb Tract Island and Berm",2022-10-18,20.2,635,7.4,7.77,5.4,0.73,0.27,7.6,102,"2=low","2=ebb","2=33-66% clouds","0=Calm; glassy",NA,NA
6065,"Webb Tract Island and Berm",2022-04-18,16.1,281,8,9.54,7.6,0.47,0.44,12.5,NA,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6808,"Webb Tract Island and Berm",2022-08-30,23,675,7.8,7.96,3.7,0.4,0.21,6.5,115,"2=low","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets",NA,NA
7138,"Webb Tract Island and Berm",2022-12-15,9.9,447,7.5,10.46,4,0.4,0.2,14.1,145,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy","do, Flag 3",NA
6809,"Webb Tract Island and Berm",2022-08-30,23,581,7.7,7.75,3.7,0.41,0.19,6.4,112,"2=low","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets",NA,NA
6990,"Webb Tract Island and Berm",2022-10-27,17.6,634,7.7,8.61,4.7,0.43,0.54,8,63,"2=low","1=high slack","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 2; pc, Flag 4",NA
6779,"Webb Tract Island and Berm",2022-08-16,24.2,442,7.6,7.2,4.3,0.45,0.08,6.8,NA,"3=medium","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
6659,"Webb Tract Island and Berm",2022-05-05,18.3,303,7.9,9.32,8.4,0.5,0.24,10.5,79,"1=absent","2=ebb","3=66-100% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6112,"Webb Tract Island and Berm",2022-04-18,15.7,278,7.6,9.41,7.5,1.01,0.2,11,63,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
7137,"Webb Tract Island and Berm",2022-12-15,10.1,443,7.5,10.44,3.4,0.38,0.24,14.2,100,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
6811,"Webb Tract Island and Berm",2022-08-30,23.1,579,7.8,7.89,5.1,0.42,0.18,6.4,100,"2=low","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets",NA,NA
6657,"Webb Tract Island and Berm",2022-05-05,18.2,319,7.9,9.19,6.1,0.44,0.25,10.8,78,"1=absent","2=ebb","3=66-100% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
6067,"Webb Tract Island and Berm",2022-04-18,15.9,270,7.9,9.6,10.3,0.64,0.41,12.3,NA,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
7222,"Webb Tract Island and Berm",2022-11-30,11.5,615,7.8,10.52,3.8,0.56,0.19,8.6,151,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
6066,"Webb Tract Island and Berm",2022-04-18,16.3,283,8.1,10.27,6.2,0.38,0.35,12.7,NA,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
7135,"Webb Tract Island and Berm",2022-12-15,10.2,4373,7.5,10.45,3.8,0.43,0.2,13.9,131,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy","do, Flag 3",NA
6780,"Webb Tract Island and Berm",2022-08-16,24.1,460,8,8.04,4.9,0.34,0.05,6.5,121,"3=medium","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
6985,"Webb Tract Island and Berm",2022-10-27,17.6,611,7.6,8.43,4.2,0.4,0.58,8.2,100,"1=absent","1=high slack","1=0-33% clouds","0=Calm; glassy","do, Flag 2; pc, Flag 4",NA
7006,"Webb Tract Island and Berm",2022-10-18,20.6,646,8.2,9.64,5.5,0.7,0.22,6.9,99,"3=medium","2=ebb","2=33-66% clouds","0=Calm; glassy",NA,NA
6810,"Webb Tract Island and Berm",2022-08-30,23.1,635,7.7,7.83,4.3,0.39,0.22,6.5,112,"2=low","2=ebb","1=0-33% clouds","3= wind 8-12 mph; large wavelets",NA,NA
7274,"Arnold Slough",2023-01-19,10,898,7.3,8.73,84.2,1.04,1.02,24,12,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","pc, Flag 4"," "
8428,"Arnold Slough",2023-11-28,10.5,8153,7.5,9.01,20.7,1.13,0.29,37.8,31,"1=absent","1=high slack","1=0-33% clouds","2= wind 4-7 mph; small wavelets",NA," "
8372,"Arnold Slough",2023-11-16,14.8,5290,7.3,8.1,35,1.77,0.34,42.1,NA,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples",NA," "
7275,"Arnold Slough",2023-01-19,9.1,1316,7.2,8.53,54.5,1.36,0.99,37.6,15,"1=absent","4=flood","1=0-33% clouds","3= wind 8-12 mph; large wavelets","pc, Flag 4"," "
8498,"Arnold Slough",2023-12-26,11.1,7567,7.4,9.61,11,0.59,0.18,16.2,64,"1=absent","4=flood","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA," "
7586,"Arnold Slough",2023-04-03,13.3,897,7.6,10.03,32.4,1.17,0.5,24.3,24,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples","pc, Flag 2; turb, Flag 2"," flow switched halfway through"
8427,"Arnold Slough",2023-11-28,10.3,8163,7.4,9,19.2,1.13,0.28,38.7,39,"1=absent","1=high slack","1=0-33% clouds","2= wind 4-7 mph; small wavelets",NA," "
8499,"Arnold Slough",2023-12-26,10.7,7694,7.4,9.25,9.4,0.62,0.22,17.8,69,"1=absent","4=flood","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA," "
7276,"Arnold Slough",2023-01-19,9.6,950,7.3,9.08,80.3,1.05,1.04,23.4,14,"1=absent","4=flood","1=0-33% clouds","3= wind 8-12 mph; large wavelets","pc, Flag 4"," "
7685,"Arnold Slough",2023-03-23,12.6,811,7.6,10.27,70.4,1.75,0.88,31.9,13,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA," GPS #5; accuracy 2m"
7687,"Arnold Slough",2023-03-23,13.2,671,7.6,10.62,75.8,1.49,0.72,25.4,12,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA," GPS #5; accuracy 2m"
8429,"Arnold Slough",2023-11-28,10.9,8691,7.5,8.8,23,1.15,0.26,36.1,33,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA," "
8500,"Arnold Slough",2023-12-26,10.7,7604,7.4,9.54,10,0.72,0.2,18.9,64,"1=absent","4=flood","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA," "
7588,"Arnold Slough",2023-04-03,13.8,985,7.7,10.08,35.5,1.42,0.62,26.1,27,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples","pc, Flag 2; turb, Flag 2"," flow changes direction midway through tow. "
7441,"Arnold Slough",2023-03-16,14.1,1624,7.4,8.95,39.1,1.79,0.73,35,21,"1=absent","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets","pc, Flag 2"," "
8072,"Arnold Slough",2023-05-03,17.3,946,7.6,9.48,24.9,1.43,0.96,31.8,29,"1=absent","1=high slack","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","pc, Flag 4; turb, Flag 2"," "
7587,"Arnold Slough",2023-04-03,13.5,960,7.7,10.09,38,1.25,0.56,25.7,23,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples","pc, Flag 2; turb, Flag 2"," same location as second trawl due to lack of trawlable areas"
7471,"Arnold Slough",2023-04-04,14.3,918,7.7,10.6,30.5,1.34,0.35,21.6,22,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 2"," DNC = DNC (GUEST)"
7469,"Arnold Slough",2023-04-04,13.9,1071,7.6,10.5,35.5,1.34,0.36,24.8,22,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 2"," "
8060,"Arnold Slough",2023-05-09,23.3,1093,8.1,13.2,251.8,428.4,1.03,27.2,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA," YSI off; taken in shallow turbid water"
8478,"Arnold Slough",2023-12-21,11.7,8306,7.2,8.47,11.8,0.99,0.23,23.2,57,"1=absent","2=ebb","3=66-100% clouds","2= wind 4-7 mph; small wavelets",NA," "
7440,"Arnold Slough",2023-03-16,12.8,1336,7.4,9.29,30,1.04,0.49,28.1,27,"1=absent","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets","pc, Flag 2"," "
8479,"Arnold Slough",2023-12-21,12.3,8410,7.4,9.74,22.4,1.08,0.32,16,NA,"1=absent","2=ebb","3=66-100% clouds","1=wind 1-3 mph; scaley ripples",NA," secchi hit bottom"
7585,"Arnold Slough",2023-04-03,13.9,1052,7.8,11.21,37.6,1.52,0.65,29.5,19,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","pc, Flag 2; turb, Flag 2"," tide just switched and it is not clear where water is flowing. "
7686,"Arnold Slough",2023-03-23,13,655,7.6,10.66,77.4,1.3,0.79,23.3,15,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA," secchi in sunlight"
7582,"Arnold Slough",2023-04-03,12.5,994,7.6,9.74,42.5,1.29,0.64,26.1,21,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","pc, Flag 2; turb, Flag 2"," point samples only"
7439,"Arnold Slough",2023-03-16,13,1275,7.4,9.49,26.8,0.77,0.42,25.3,28,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","pc, Flag 2"," "
8073,"Arnold Slough",2023-05-03,16.1,791,7.5,8.4,20,1,0.95,20.8,43,"1=absent","2=ebb","3=66-100% clouds","2= wind 4-7 mph; small wavelets","pc, Flag 4; turb, Flag 2"," "
