"SampleID","Longitude","Latitude","Project_na","Region","Type","Source","Date","Station","Microcystis","Chlorophyll","Secchi","Temperature","SalSurf","TurbidityNTU","TowType","Year","Month","BottomDepth","Tide","Datetime","DO","TurbidityFNU","SizeClass","Lifestage","Volume","CPUE","Taxon"
"DOP 21-09-SBM-02 2020-09-22 ICF2716",-122.017794,38.094464,"Ryer","Grizzly Bay","Outside","DOP",2020-09-22 07:00:00,"21-09-SBM-02",NA,NA,NA,NA,NA,NA,"Bottom",2020,NA,8.44296,NA,2020-09-22 08:59:00,NA,NA,"Meso","Adult",11.3558862,300.2847985,"PredCop"
"DOP 21-09-SBM-02 2020-09-22 ICF2716",-122.017794,38.094464,"Ryer","Grizzly Bay","Outside","DOP",2020-09-22 07:00:00,"21-09-SBM-02",NA,NA,NA,NA,NA,NA,"Bottom",2020,NA,8.44296,NA,2020-09-22 08:59:00,NA,NA,"Meso","Juvenile",11.3558862,554.7783667,"PredCop"
"DOP 21-10-CFF-01 2020-09-29 ICF2749",-121.896476,38.041431,"Chipps","Confluence","Outside","DOP",2020-09-29 07:00:00,"21-10-CFF-01","5",NA,145,21.4,4.30237375798315,3.73,"Surface",2020,NA,1.88976,NA,2020-09-29 10:55:00,7.92,NA,"Meso","Adult",6.406945238,121.7428854,"PredCop"
"DOP 21-10-CFF-01 2020-09-29 ICF2749",-121.896476,38.041431,"Chipps","Confluence","Outside","DOP",2020-09-29 07:00:00,"21-10-CFF-01","5",NA,145,21.4,4.30237375798315,3.73,"Surface",2020,NA,1.88976,NA,2020-09-29 10:55:00,7.92,NA,"Meso","Juvenile",6.406945238,1782.44070667,"PredCop"
"DOP 21-10-CFF-01 2020-09-29 ICF2762",-121.895547,38.044083,"Chipps","Confluence","Outside","DOP",2020-09-29 07:00:00,"21-10-CFF-01","5",NA,115,21.4,3.8807540733849,4.33,"Surface",2020,NA,14.11224,NA,2020-09-29 11:21:00,7.69,NA,"Meso","Adult",7.896186429,238.0896167,"PredCop"
"DOP 21-10-CFF-01 2020-09-29 ICF2762",-121.895547,38.044083,"Chipps","Confluence","Outside","DOP",2020-09-29 07:00:00,"21-10-CFF-01","5",NA,115,21.4,3.8807540733849,4.33,"Surface",2020,NA,14.11224,NA,2020-09-29 11:21:00,7.69,NA,"Meso","Juvenile",7.896186429,1303.160721,"PredCop"
"DOP 21-10-CFF-01 2020-09-29 ICF2764",-121.895091,38.04495,"Chipps","Confluence","Outside","DOP",2020-09-29 07:00:00,"21-10-CFF-01",NA,NA,NA,NA,NA,NA,"Bottom",2020,NA,21.61032,NA,2020-09-29 11:47:00,NA,NA,"Meso","Adult",6.61209581,972.46019793,"PredCop"
"DOP 21-10-CFF-01 2020-09-29 ICF2764",-121.895091,38.04495,"Chipps","Confluence","Outside","DOP",2020-09-29 07:00:00,"21-10-CFF-01",NA,NA,NA,NA,NA,NA,"Bottom",2020,NA,21.61032,NA,2020-09-29 11:47:00,NA,NA,"Meso","Juvenile",6.61209581,334.2359312,"PredCop"
"DOP 21-10-CSS-02 2020-09-30 ICF2768",-121.676124,38.233284,"Liberty","Cache Slough","Outside","DOP",2020-09-30 07:00:00,"21-10-CSS-02","1",NA,176,21.2,0.0893319802668187,1.8,"Surface",2020,NA,11.55192,NA,2020-09-30 11:23:00,8.23,NA,"Meso","Adult",8.332659045,3.060247619,"PredCop"
"DOP 21-10-CSS-02 2020-09-30 ICF2768",-121.676124,38.233284,"Liberty","Cache Slough","Outside","DOP",2020-09-30 07:00:00,"21-10-CSS-02","1",NA,176,21.2,0.0893319802668187,1.8,"Surface",2020,NA,11.55192,NA,2020-09-30 11:23:00,8.23,NA,"Meso","Juvenile",8.332659045,0,"PredCop"
"DOP 21-10-CSS-02 2020-09-30 ICF2770",-121.677137,38.233842,"Liberty","Cache Slough","Outside","DOP",2020-09-30 07:00:00,"21-10-CSS-02",NA,NA,NA,NA,NA,NA,"Bottom",2020,NA,11.8872,NA,2020-09-30 11:38:00,NA,NA,"Meso","Adult",9.01987125,0,"PredCop"
"DOP 21-10-CSS-02 2020-09-30 ICF2770",-121.677137,38.233842,"Liberty","Cache Slough","Outside","DOP",2020-09-30 07:00:00,"21-10-CSS-02",NA,NA,NA,NA,NA,NA,"Bottom",2020,NA,11.8872,NA,2020-09-30 11:38:00,NA,NA,"Meso","Juvenile",9.01987125,0,"PredCop"
"DOP 21-10-CSS-03 2020-09-30 ICF2767",-121.65973,38.296021,"Liberty","Cache Slough","Outside","DOP",2020-09-30 07:00:00,"21-10-CSS-03","1",NA,143,21.1,0.0979773366123054,2.6,"Surface",2020,NA,5.88264,NA,2020-09-30 10:01:00,7.36,NA,"Meso","Adult",8.585087116,0,"PredCop"
"DOP 21-10-CSS-03 2020-09-30 ICF2767",-121.65973,38.296021,"Liberty","Cache Slough","Outside","DOP",2020-09-30 07:00:00,"21-10-CSS-03","1",NA,143,21.1,0.0979773366123054,2.6,"Surface",2020,NA,5.88264,NA,2020-09-30 10:01:00,7.36,NA,"Meso","Juvenile",8.585087116,0,"PredCop"
"DOP 21-10-RVV-01 2020-09-29 ICF2752",-121.722177,38.105579,"Decker","Decker","Outside","DOP",2020-09-29 07:00:00,"21-10-RVV-01","3",NA,77,20.9,0.323589136274845,13.54,"Surface",2020,NA,2.80416,NA,2020-09-29 08:17:00,8.2,NA,"Meso","Adult",6.009307709,28.95508242,"PredCop"
"DOP 21-10-RVV-01 2020-09-29 ICF2752",-121.722177,38.105579,"Decker","Decker","Outside","DOP",2020-09-29 07:00:00,"21-10-RVV-01","3",NA,77,20.9,0.323589136274845,13.54,"Surface",2020,NA,2.80416,NA,2020-09-29 08:17:00,8.2,NA,"Meso","Juvenile",6.009307709,20.96747348,"PredCop"
"DOP 21-10-RVV-01 2020-09-29 ICF2754",-121.720588,38.10483,"Decker","Decker","Outside","DOP",2020-09-29 07:00:00,"21-10-RVV-01",NA,NA,NA,NA,NA,NA,"Bottom",2020,NA,10.42416,NA,2020-09-29 09:15:00,NA,NA,"Meso","Adult",7.402305422,526.8628863,"PredCop"
"DOP 21-10-RVV-01 2020-09-29 ICF2754",-121.720588,38.10483,"Decker","Decker","Outside","DOP",2020-09-29 07:00:00,"21-10-RVV-01",NA,NA,NA,NA,NA,NA,"Bottom",2020,NA,10.42416,NA,2020-09-29 09:15:00,NA,NA,"Meso","Juvenile",7.402305422,27.01860956,"PredCop"
"DOP 21-10-RVV-01 2020-09-29 ICF2756",-121.717919,38.103123,"Decker","Decker","Outside","DOP",2020-09-29 07:00:00,"21-10-RVV-01","4",NA,108,21.3,0.209805730537108,6.02,"Surface",2020,NA,3.47472,NA,2020-09-29 08:56:00,8.37,NA,"Meso","Adult",8.072632806,216.05921,"PredCop"
"DOP 21-10-RVV-01 2020-09-29 ICF2756",-121.717919,38.103123,"Decker","Decker","Outside","DOP",2020-09-29 07:00:00,"21-10-RVV-01","4",NA,108,21.3,0.209805730537108,6.02,"Surface",2020,NA,3.47472,NA,2020-09-29 08:56:00,8.37,NA,"Meso","Juvenile",8.072632806,45.11126363,"PredCop"
"DOP 21-11-CFF-01 2020-10-05 ICF2780",-121.898699,38.050291,"Chipps","Confluence","Outside","DOP",2020-10-05 07:00:00,"21-11-CFF-01","3",NA,60,21,8.73704263705961,12.75,"Surface",2020,NA,1.70688,NA,2020-10-05 07:59:00,7.31,NA,"Meso","Adult",4.145223497,699.600396059,"PredCop"
"DOP 21-11-CFF-01 2020-10-05 ICF2780",-121.898699,38.050291,"Chipps","Confluence","Outside","DOP",2020-10-05 07:00:00,"21-11-CFF-01","3",NA,60,21,8.73704263705961,12.75,"Surface",2020,NA,1.70688,NA,2020-10-05 07:59:00,7.31,NA,"Meso","Juvenile",4.145223497,1999.89216627,"PredCop"
"DOP 21-11-CFF-01 2020-10-05 ICF2781",-121.89483,38.045739,"Chipps","Confluence","Outside","DOP",2020-10-05 07:00:00,"21-11-CFF-01",NA,NA,NA,NA,NA,NA,"Bottom",2020,NA,19.93392,NA,2020-10-05 08:50:00,NA,NA,"Meso","Adult",8.501953371,2215.96134135,"PredCop"
"DOP 21-11-CFF-01 2020-10-05 ICF2781",-121.89483,38.045739,"Chipps","Confluence","Outside","DOP",2020-10-05 07:00:00,"21-11-CFF-01",NA,NA,NA,NA,NA,NA,"Bottom",2020,NA,19.93392,NA,2020-10-05 08:50:00,NA,NA,"Meso","Juvenile",8.501953371,1497.89106631,"PredCop"
"DOP 21-11-CFF-01 2020-10-05 ICF2783",-121.89584,38.046248,"Chipps","Confluence","Outside","DOP",2020-10-05 07:00:00,"21-11-CFF-01","5",NA,115,21.1,7.89384775926037,4.53,"Surface",2020,NA,18.4404,NA,2020-10-05 08:31:00,7.4,NA,"Meso","Adult",7.403149663,209.370345134,"PredCop"
"DOP 21-11-CFF-01 2020-10-05 ICF2783",-121.89584,38.046248,"Chipps","Confluence","Outside","DOP",2020-10-05 07:00:00,"21-11-CFF-01","5",NA,115,21.1,7.89384775926037,4.53,"Surface",2020,NA,18.4404,NA,2020-10-05 08:31:00,7.4,NA,"Meso","Juvenile",7.403149663,2433.64885041,"PredCop"
"DOP 21-11-CSS-01 2020-10-07 ICF2785",-121.663126,38.286954,"Liberty","Cache Slough","Outside","DOP",2020-10-07 07:00:00,"21-11-CSS-01",NA,NA,NA,NA,NA,NA,"Bottom",2020,NA,8.90016,NA,2020-10-07 12:04:00,NA,NA,"Meso","Adult",9.517129222,0,"PredCop"
"DOP 21-11-CSS-01 2020-10-07 ICF2785",-121.663126,38.286954,"Liberty","Cache Slough","Outside","DOP",2020-10-07 07:00:00,"21-11-CSS-01",NA,NA,NA,NA,NA,NA,"Bottom",2020,NA,8.90016,NA,2020-10-07 12:04:00,NA,NA,"Meso","Juvenile",9.517129222,0,"PredCop"
"DOP 21-11-CSS-01 2020-10-07 ICF2790",-121.663269,38.286383,"Liberty","Cache Slough","Outside","DOP",2020-10-07 07:00:00,"21-11-CSS-01","1",NA,265,21.4,0.083095335466724,1.24,"Surface",2020,NA,7.13232,NA,2020-10-07 11:45:00,8.16,NA,"Meso","Adult",9.284118695,0,"PredCop"
"DOP 21-11-CSS-01 2020-10-07 ICF2790",-121.663269,38.286383,"Liberty","Cache Slough","Outside","DOP",2020-10-07 07:00:00,"21-11-CSS-01","1",NA,265,21.4,0.083095335466724,1.24,"Surface",2020,NA,7.13232,NA,2020-10-07 11:45:00,8.16,NA,"Meso","Juvenile",9.284118695,7.582841442,"PredCop"
"DOP 21-11-CSS-05 2020-10-07 ICF2789",-121.682038,38.235231,"Liberty","Cache Slough","Outside","DOP",2020-10-07 07:00:00,"21-11-CSS-05","1",NA,280,21.2,0.0730309670554583,1.21,"Surface",2020,NA,12.25296,NA,2020-10-07 10:18:00,7.91,NA,"Meso","Adult",8.47449154,2.065020647,"PredCop"
"DOP 21-11-CSS-05 2020-10-07 ICF2789",-121.682038,38.235231,"Liberty","Cache Slough","Outside","DOP",2020-10-07 07:00:00,"21-11-CSS-05","1",NA,280,21.2,0.0730309670554583,1.21,"Surface",2020,NA,12.25296,NA,2020-10-07 10:18:00,7.91,NA,"Meso","Juvenile",8.47449154,0,"PredCop"
"DOP 21-11-CSS-05 2020-10-07 ICF2791",-121.681411,38.234538,"Liberty","Cache Slough","Outside","DOP",2020-10-07 07:00:00,"21-11-CSS-05",NA,NA,NA,NA,NA,NA,"Bottom",2020,NA,12.10056,NA,2020-10-07 10:32:00,NA,NA,"Meso","Adult",10.02789505,19.44575597,"PredCop"
"DOP 21-11-CSS-05 2020-10-07 ICF2791",-121.681411,38.234538,"Liberty","Cache Slough","Outside","DOP",2020-10-07 07:00:00,"21-11-CSS-05",NA,NA,NA,NA,NA,NA,"Bottom",2020,NA,12.10056,NA,2020-10-07 10:32:00,NA,NA,"Meso","Juvenile",10.02789505,0,"PredCop"
"DOP 21-11-CSS-05 2020-10-07 ICF2799",-121.678693,38.238216,"Liberty","Cache Slough","Outside","DOP",2020-10-07 07:00:00,"21-11-CSS-05","1",NA,300,21.2,0.0744681050100498,0.3,"Surface",2020,NA,2.40792,NA,2020-10-07 10:57:00,8.39,NA,"Meso","Adult",9.305224721,4.083727276,"PredCop"
"DOP 21-11-CSS-05 2020-10-07 ICF2799",-121.678693,38.238216,"Liberty","Cache Slough","Outside","DOP",2020-10-07 07:00:00,"21-11-CSS-05","1",NA,300,21.2,0.0744681050100498,0.3,"Surface",2020,NA,2.40792,NA,2020-10-07 10:57:00,8.39,NA,"Meso","Juvenile",9.305224721,0,"PredCop"
"DOP 21-11-LSC-02 2020-10-05 ICF2774",-121.626374,38.381206,"Flyway Farms","Cache Slough","Outside","DOP",2020-10-05 07:00:00,"21-11-LSC-02","1",NA,25,21.9,0.226556281992644,32.71,"Surface",2020,NA,11.03376,NA,2020-10-05 10:47:00,8.13,NA,"Meso","Adult",5.372749966,0,"PredCop"
"DOP 21-11-LSC-02 2020-10-05 ICF2774",-121.626374,38.381206,"Flyway Farms","Cache Slough","Outside","DOP",2020-10-05 07:00:00,"21-11-LSC-02","1",NA,25,21.9,0.226556281992644,32.71,"Surface",2020,NA,11.03376,NA,2020-10-05 10:47:00,8.13,NA,"Meso","Juvenile",5.372749966,0,"PredCop"
"DOP 21-11-LSC-02 2020-10-05 ICF2784",-121.626215,38.381297,"Flyway Farms","Cache Slough","Outside","DOP",2020-10-05 07:00:00,"21-11-LSC-02",NA,NA,NA,NA,NA,NA,"Bottom",2020,NA,10.5156,NA,2020-10-05 11:05:00,NA,NA,"Meso","Adult",9.193784904,0,"PredCop"
"DOP 21-11-LSC-02 2020-10-05 ICF2784",-121.626215,38.381297,"Flyway Farms","Cache Slough","Outside","DOP",2020-10-05 07:00:00,"21-11-LSC-02",NA,NA,NA,NA,NA,NA,"Bottom",2020,NA,10.5156,NA,2020-10-05 11:05:00,NA,NA,"Meso","Juvenile",9.193784904,0,"PredCop"
"DOP 21-11-RVV-02 2020-10-08 ICF2801",-121.707161,38.097381,"Decker","Decker","Outside","DOP",2020-10-08 07:00:00,"21-11-RVV-02","4",NA,160,20.7,0.478653228516254,2.81,"Surface",2020,NA,2.5908,NA,2020-10-08 12:44:00,8.51,NA,"Meso","Adult",10.34448544,0.966698639,"PredCop"
"DOP 21-11-RVV-02 2020-10-08 ICF2801",-121.707161,38.097381,"Decker","Decker","Outside","DOP",2020-10-08 07:00:00,"21-11-RVV-02","4",NA,160,20.7,0.478653228516254,2.81,"Surface",2020,NA,2.5908,NA,2020-10-08 12:44:00,8.51,NA,"Meso","Juvenile",10.34448544,21.26737007,"PredCop"
"DOP 21-11-RVV-02 2020-10-08 ICF2805",-121.712649,38.105509,"Decker","Decker","Outside","DOP",2020-10-08 07:00:00,"21-11-RVV-02","3",NA,125,20.7,0.784954798453331,4.25,"Surface",2020,NA,4.29768,NA,2020-10-08 11:58:00,8.5,NA,"Meso","Adult",10.50995668,20.55194008,"PredCop"
"DOP 21-11-RVV-02 2020-10-08 ICF2805",-121.712649,38.105509,"Decker","Decker","Outside","DOP",2020-10-08 07:00:00,"21-11-RVV-02","3",NA,125,20.7,0.784954798453331,4.25,"Surface",2020,NA,4.29768,NA,2020-10-08 11:58:00,8.5,NA,"Meso","Juvenile",10.50995668,68.50646694,"PredCop"
"DOP 21-11-RVV-02 2020-10-08 ICF2808",-121.715382,38.106455,"Decker","Decker","Outside","DOP",2020-10-08 07:00:00,"21-11-RVV-02",NA,NA,NA,NA,NA,NA,"Bottom",2020,NA,6.76656,NA,2020-10-08 12:16:00,NA,NA,"Meso","Adult",9.32042106,283.2490059,"PredCop"
"DOP 21-11-RVV-02 2020-10-08 ICF2808",-121.715382,38.106455,"Decker","Decker","Outside","DOP",2020-10-08 07:00:00,"21-11-RVV-02",NA,NA,NA,NA,NA,NA,"Bottom",2020,NA,6.76656,NA,2020-10-08 12:16:00,NA,NA,"Meso","Juvenile",9.32042106,55.3623057,"PredCop"
"DOP 21-11-SBM-01 2020-10-07 ICF2786",-122.063621,38.097893,"Ryer","Grizzly Bay","Outside","DOP",2020-10-07 07:00:00,"21-11-SBM-01","2",NA,45,20.3,13.5752021008578,16.08,"Surface",2020,NA,6.37032,NA,2020-10-07 12:33:00,7.37,NA,"Meso","Adult",8.154524186,486.96894013,"PredCop"
"DOP 21-11-SBM-01 2020-10-07 ICF2786",-122.063621,38.097893,"Ryer","Grizzly Bay","Outside","DOP",2020-10-07 07:00:00,"21-11-SBM-01","2",NA,45,20.3,13.5752021008578,16.08,"Surface",2020,NA,6.37032,NA,2020-10-07 12:33:00,7.37,NA,"Meso","Juvenile",8.154524186,2327.6649335,"PredCop"
"DOP 21-12-CSS-03 2020-10-14 ICF2825",-121.688248,38.242533,"Liberty","Cache Slough","Outside","DOP",2020-10-14 07:00:00,"21-12-CSS-03",NA,NA,NA,NA,NA,NA,"Bottom",2020,NA,8.47344,NA,2020-10-14 10:25:00,NA,NA,"Meso","Adult",9.765336087,5.120151478,"PredCop"
"DOP 21-12-CSS-03 2020-10-14 ICF2825",-121.688248,38.242533,"Liberty","Cache Slough","Outside","DOP",2020-10-14 07:00:00,"21-12-CSS-03",NA,NA,NA,NA,NA,NA,"Bottom",2020,NA,8.47344,NA,2020-10-14 10:25:00,NA,NA,"Meso","Juvenile",9.765336087,0,"PredCop"
"DOP 21-12-CSS-03 2020-10-14 ICF2831",-121.687276,38.241018,"Liberty","Cache Slough","Outside","DOP",2020-10-14 07:00:00,"21-12-CSS-03","1",NA,150,19.5,0.0826158160851097,1.7,"Surface",2020,NA,8.44296,NA,2020-10-14 10:07:00,8.57,NA,"Meso","Adult",8.487999396,2.945334799,"PredCop"
"DOP 21-12-CSS-03 2020-10-14 ICF2831",-121.687276,38.241018,"Liberty","Cache Slough","Outside","DOP",2020-10-14 07:00:00,"21-12-CSS-03","1",NA,150,19.5,0.0826158160851097,1.7,"Surface",2020,NA,8.44296,NA,2020-10-14 10:07:00,8.57,NA,"Meso","Juvenile",8.487999396,0,"PredCop"
"DOP 21-12-CSS-04 2020-10-14 ICF2826",-121.667243,38.293676,"Liberty","Cache Slough","Inside","DOP",2020-10-14 07:00:00,"21-12-CSS-04",NA,NA,NA,NA,NA,NA,"Bottom",2020,NA,7.86384,NA,2020-10-14 11:57:00,NA,NA,"Meso","Adult",9.875931663,0,"PredCop"
"DOP 21-12-CSS-04 2020-10-14 ICF2826",-121.667243,38.293676,"Liberty","Cache Slough","Inside","DOP",2020-10-14 07:00:00,"21-12-CSS-04",NA,NA,NA,NA,NA,NA,"Bottom",2020,NA,7.86384,NA,2020-10-14 11:57:00,NA,NA,"Meso","Juvenile",9.875931663,0,"PredCop"
"DOP 21-12-CSS-04 2020-10-14 ICF2830",-121.665926,38.287469,"Liberty","Cache Slough","Inside","DOP",2020-10-14 07:00:00,"21-12-CSS-04","1",NA,130,19.7,0.0917322350221805,2.85,"Surface",2020,NA,9.20496,NA,2020-10-14 11:33:00,7.57,NA,"Meso","Adult",7.565243942,0,"PredCop"
"DOP 21-12-CSS-04 2020-10-14 ICF2830",-121.665926,38.287469,"Liberty","Cache Slough","Inside","DOP",2020-10-14 07:00:00,"21-12-CSS-04","1",NA,130,19.7,0.0917322350221805,2.85,"Surface",2020,NA,9.20496,NA,2020-10-14 11:33:00,7.57,NA,"Meso","Juvenile",7.565243942,0,"PredCop"
"DOP 21-12-LSC-01 2020-10-13 ICF2812",-121.666185,38.261583,"Liberty","Cache Slough","Outside","DOP",2020-10-13 07:00:00,"21-12-LSC-01","1",NA,100,19.6,0.0802186535554827,5.3,"Surface",2020,NA,2.16408,NA,2020-10-13 13:20:00,8.75,NA,"Meso","Adult",7.581284522,6.858995972,"PredCop"
"DOP 21-12-LSC-01 2020-10-13 ICF2812",-121.666185,38.261583,"Liberty","Cache Slough","Outside","DOP",2020-10-13 07:00:00,"21-12-LSC-01","1",NA,100,19.6,0.0802186535554827,5.3,"Surface",2020,NA,2.16408,NA,2020-10-13 13:20:00,8.75,NA,"Meso","Juvenile",7.581284522,0,"PredCop"
"DOP 21-12-LSC-01 2020-10-13 ICF2813",-121.667251,38.255166,"Liberty","Cache Slough","Outside","DOP",2020-10-13 07:00:00,"21-12-LSC-01","1",NA,135,19.3,0.0768637513938184,4.11,"Surface",2020,NA,10.94232,NA,2020-10-13 12:34:00,8.57,NA,"Meso","Adult",9.035067589,0,"PredCop"
"DOP 21-12-LSC-01 2020-10-13 ICF2813",-121.667251,38.255166,"Liberty","Cache Slough","Outside","DOP",2020-10-13 07:00:00,"21-12-LSC-01","1",NA,135,19.3,0.0768637513938184,4.11,"Surface",2020,NA,10.94232,NA,2020-10-13 12:34:00,8.57,NA,"Meso","Juvenile",9.035067589,0,"PredCop"
"DOP 21-12-LSC-01 2020-10-13 ICF2817",-121.66607,38.259975,"Liberty","Cache Slough","Outside","DOP",2020-10-13 07:00:00,"21-12-LSC-01",NA,NA,NA,NA,NA,NA,"Bottom",2020,NA,11.2776,NA,2020-10-13 12:57:00,NA,NA,"Meso","Adult",7.822044843,0,"PredCop"
"DOP 21-12-LSC-01 2020-10-13 ICF2817",-121.66607,38.259975,"Liberty","Cache Slough","Outside","DOP",2020-10-13 07:00:00,"21-12-LSC-01",NA,NA,NA,NA,NA,NA,"Bottom",2020,NA,11.2776,NA,2020-10-13 12:57:00,NA,NA,"Meso","Juvenile",7.822044843,0,"PredCop"
"DOP 21-12-RVV-01 2020-10-16 ICF2843",-121.707324,38.094926,"Decker","Decker","Outside","DOP",2020-10-16 07:00:00,"21-12-RVV-01","4",NA,100,20,0.524295234315361,7,"Surface",2020,NA,2.31648,NA,2020-10-16 09:29:00,7.71,NA,"Meso","Adult",6.561441348,874.5029782,"PredCop"
"DOP 21-12-RVV-01 2020-10-16 ICF2843",-121.707324,38.094926,"Decker","Decker","Outside","DOP",2020-10-16 07:00:00,"21-12-RVV-01","4",NA,100,20,0.524295234315361,7,"Surface",2020,NA,2.31648,NA,2020-10-16 09:29:00,7.71,NA,"Meso","Juvenile",6.561441348,57.91410452,"PredCop"
"DOP 21-12-RVV-01 2020-10-16 ICF2847",-121.708879,38.098342,"Decker","Decker","Outside","DOP",2020-10-16 07:00:00,"21-12-RVV-01",NA,NA,NA,NA,NA,NA,"Bottom",2020,NA,6.15696,NA,2020-10-16 10:08:00,NA,NA,"Meso","Adult",6.86452388,471.6277569,"PredCop"
"DOP 21-12-RVV-01 2020-10-16 ICF2847",-121.708879,38.098342,"Decker","Decker","Outside","DOP",2020-10-16 07:00:00,"21-12-RVV-01",NA,NA,NA,NA,NA,NA,"Bottom",2020,NA,6.15696,NA,2020-10-16 10:08:00,NA,NA,"Meso","Juvenile",6.86452388,107.0722475,"PredCop"
"DOP 21-12-RVV-01 2020-10-16 ICF2849",-121.708685,38.093761,"Decker","Decker","Outside","DOP",2020-10-16 07:00:00,"21-12-RVV-01","4",NA,105,20,0.509911981176499,6.95,"Surface",2020,NA,3.90144,NA,2020-10-16 09:47:00,7.7,NA,"Meso","Adult",6.025348289,467.6078237,"PredCop"
"DOP 21-12-RVV-01 2020-10-16 ICF2849",-121.708685,38.093761,"Decker","Decker","Outside","DOP",2020-10-16 07:00:00,"21-12-RVV-01","4",NA,105,20,0.509911981176499,6.95,"Surface",2020,NA,3.90144,NA,2020-10-16 09:47:00,7.7,NA,"Meso","Juvenile",6.025348289,119.0802532,"PredCop"
"DOP 21-12-SBM-01 2020-10-15 ICF2834",-122.04391,38.068005,"Ryer","Grizzly Bay","Outside","DOP",2020-10-15 07:00:00,"21-12-SBM-01","3",NA,75,19.9,13.2847587598604,12.51,"Surface",2020,NA,2.19456,NA,2020-10-15 08:05:00,7.38,NA,"Meso","Adult",6.309013277,380.40813906,"PredCop"
"DOP 21-12-SBM-01 2020-10-15 ICF2834",-122.04391,38.068005,"Ryer","Grizzly Bay","Outside","DOP",2020-10-15 07:00:00,"21-12-SBM-01","3",NA,75,19.9,13.2847587598604,12.51,"Surface",2020,NA,2.19456,NA,2020-10-15 08:05:00,7.38,NA,"Meso","Juvenile",6.309013277,1468.3754167,"PredCop"
"DOP 21-13-CFF-01 2020-10-19 ICF2860",-121.866693,38.058617,"Winter","Confluence","Outside","DOP",2020-10-19 07:00:00,"21-13-CFF-01",NA,NA,105,20.4,6.70264397962417,4.22,"Surface",2020,NA,10.60704,NA,2020-10-19 11:31:00,7.67,NA,"Meso","Adult",6.928686199,491.0021759,"PredCop"
"DOP 21-13-CFF-01 2020-10-19 ICF2860",-121.866693,38.058617,"Winter","Confluence","Outside","DOP",2020-10-19 07:00:00,"21-13-CFF-01",NA,NA,105,20.4,6.70264397962417,4.22,"Surface",2020,NA,10.60704,NA,2020-10-19 11:31:00,7.67,NA,"Meso","Juvenile",6.928686199,1578.076952,"PredCop"
"DOP 21-13-CFF-01 2020-10-19 ICF2861",-121.861698,38.058207,"Winter","Confluence","Outside","DOP",2020-10-19 07:00:00,"21-13-CFF-01","4",NA,85,20.4,8.36242775517395,5.7,"Surface",2020,NA,2.92608,NA,2020-10-19 11:08:00,7.99,NA,"Meso","Adult",6.890695353,306.500272055,"PredCop"
"DOP 21-13-CFF-01 2020-10-19 ICF2861",-121.861698,38.058207,"Winter","Confluence","Outside","DOP",2020-10-19 07:00:00,"21-13-CFF-01","4",NA,85,20.4,8.36242775517395,5.7,"Surface",2020,NA,2.92608,NA,2020-10-19 11:08:00,7.99,NA,"Meso","Juvenile",6.890695353,346.554284837,"PredCop"
"DOP 21-13-CFF-01 2020-10-19 ICF2865",-121.865958,38.058632,"Winter","Confluence","Outside","DOP",2020-10-19 07:00:00,"21-13-CFF-01",NA,NA,NA,NA,NA,NA,"Bottom",2020,NA,9.26592,NA,2020-10-19 11:53:00,NA,NA,"Meso","Adult",5.108502521,2940.97926688,"PredCop"
"DOP 21-13-CFF-01 2020-10-19 ICF2865",-121.865958,38.058632,"Winter","Confluence","Outside","DOP",2020-10-19 07:00:00,"21-13-CFF-01",NA,NA,NA,NA,NA,NA,"Bottom",2020,NA,9.26592,NA,2020-10-19 11:53:00,NA,NA,"Meso","Juvenile",5.108502521,344.5236628,"PredCop"
"DOP 21-13-CSS-01 2020-10-19 ICF2850",-121.682923,38.236497,"Liberty","Cache Slough","Outside","DOP",2020-10-19 07:00:00,"21-13-CSS-01",NA,NA,NA,NA,NA,NA,"Bottom",2020,NA,13.53312,NA,2020-10-19 08:59:00,NA,NA,"Meso","Adult",8.231350121,28.0769385,"PredCop"
"DOP 21-13-CSS-01 2020-10-19 ICF2850",-121.682923,38.236497,"Liberty","Cache Slough","Outside","DOP",2020-10-19 07:00:00,"21-13-CSS-01",NA,NA,NA,NA,NA,NA,"Bottom",2020,NA,13.53312,NA,2020-10-19 08:59:00,NA,NA,"Meso","Juvenile",8.231350121,0,"PredCop"
"DOP 21-13-CSS-01 2020-10-19 ICF2851",-121.675004,38.240695,"Liberty","Cache Slough","Outside","DOP",2020-10-19 07:00:00,"21-13-CSS-01","2",NA,247,19.4,0.074947191013999,1.19,"Surface",2020,NA,2.1336,NA,2020-10-19 08:03:00,8.17,NA,"Meso","Adult",8.501953371,6.351481553,"PredCop"
"DOP 21-13-CSS-01 2020-10-19 ICF2851",-121.675004,38.240695,"Liberty","Cache Slough","Outside","DOP",2020-10-19 07:00:00,"21-13-CSS-01","2",NA,247,19.4,0.074947191013999,1.19,"Surface",2020,NA,2.1336,NA,2020-10-19 08:03:00,8.17,NA,"Meso","Juvenile",8.501953371,0,"PredCop"
"DOP 21-13-CSS-01 2020-10-19 ICF2858",-121.682905,38.236836,"Liberty","Cache Slough","Outside","DOP",2020-10-19 07:00:00,"21-13-CSS-01","2",NA,212,19.4,0.0715939958095923,1.55,"Surface",2020,NA,10.94232,NA,2020-10-19 08:28:00,8.44,NA,"Meso","Adult",8.092894591,20.59419714,"PredCop"
