"SampleID","Longitude","Latitude","Project_na","Region","Type","Source","Date","Station","Microcystis","Chlorophyll","Secchi","Temperature","SalSurf","TurbidityNTU","TowType","Year","Month","BottomDepth","Tide","Datetime","DO","TurbidityFNU","SizeClass","Lifestage","Volume","Habitat","DistanceToBreach","CPUE","Taxon"
"EMP NZ064 2017-11-09",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2017-11-09 08:00:00,"NZ064",NA,NA,72,15.46,0.672895191613121,NA,"Oblique",2017,NA,10.80052704,"High slack",2017-11-09 10:15:00,NA,NA,"Meso","Larva",6.796931448,"Open Water",1204.75835583711,110.71,"Calanoid"
"EMP NZ064 2017-12-08",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2017-12-08 08:00:00,"NZ064",NA,NA,48,11.18,0.770761999418338,NA,"Oblique",2017,NA,10.30050264,"High slack",2017-12-08 09:55:00,NA,NA,"Meso","Adult",8.549988914,"Open Water",1204.75835583711,998.83,"Calanoid"
"EMP NZ064 2017-12-08",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2017-12-08 08:00:00,"NZ064",NA,NA,48,11.18,0.770761999418338,NA,"Oblique",2017,NA,10.30050264,"High slack",2017-12-08 09:55:00,NA,NA,"Meso","Juvenile",8.549988914,"Open Water",1204.75835583711,155.56,"Calanoid"
"EMP NZ064 2017-12-08",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2017-12-08 08:00:00,"NZ064",NA,NA,48,11.18,0.770761999418338,NA,"Oblique",2017,NA,10.30050264,"High slack",2017-12-08 09:55:00,NA,NA,"Meso","Larva",8.549988914,"Open Water",1204.75835583711,6.14,"Calanoid"
"EMP NZ064 2017-12-08",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2017-12-08 08:00:00,"NZ064",NA,NA,48,11.18,0.770761999418338,NA,"Oblique",2017,NA,10.30050264,"High slack",2017-12-08 09:55:00,NA,NA,"Micro","Larva",0.074951153,"Open Water",1204.75835583711,0,"Calanoid"
"EMP NZ064 2018-01-05",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-01-05 08:00:00,"NZ064",NA,NA,100,9.53,0.931936390258961,NA,"Oblique",2018,NA,9.960486048,"High slack",2018-01-05 09:45:00,NA,NA,"Meso","Adult",5.206942034,"Open Water",1204.75835583711,354.07,"Calanoid"
"EMP NZ064 2018-01-05",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-01-05 08:00:00,"NZ064",NA,NA,100,9.53,0.931936390258961,NA,"Oblique",2018,NA,9.960486048,"High slack",2018-01-05 09:45:00,NA,NA,"Meso","Juvenile",5.206942034,"Open Water",1204.75835583711,13.61,"Calanoid"
"EMP NZ064 2018-01-05",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-01-05 08:00:00,"NZ064",NA,NA,100,9.53,0.931936390258961,NA,"Oblique",2018,NA,9.960486048,"High slack",2018-01-05 09:45:00,NA,NA,"Meso","Larva",5.206942034,"Open Water",1204.75835583711,0,"Calanoid"
"EMP NZ064 2018-01-05",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-01-05 08:00:00,"NZ064",NA,NA,100,9.53,0.931936390258961,NA,"Oblique",2018,NA,9.960486048,"High slack",2018-01-05 09:45:00,NA,NA,"Micro","Larva",0.074951153,"Open Water",1204.75835583711,177.89,"Calanoid"
"EMP NZ064 2018-02-05",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-02-05 08:00:00,"NZ064",NA,NA,92,11.06,0.0989387204619183,NA,"Oblique",2018,NA,10.720523136,"High slack",2018-02-05 08:40:00,NA,NA,"Meso","Adult",6.774460246,"Open Water",1204.75835583711,51.95,"Calanoid"
"EMP NZ064 2018-02-05",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-02-05 08:00:00,"NZ064",NA,NA,92,11.06,0.0989387204619183,NA,"Oblique",2018,NA,10.720523136,"High slack",2018-02-05 08:40:00,NA,NA,"Meso","Juvenile",6.774460246,"Open Water",1204.75835583711,95.65,"Calanoid"
"EMP NZ064 2018-02-05",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-02-05 08:00:00,"NZ064",NA,NA,92,11.06,0.0989387204619183,NA,"Oblique",2018,NA,10.720523136,"High slack",2018-02-05 08:40:00,NA,NA,"Meso","Larva",6.774460246,"Open Water",1204.75835583711,41.33,"Calanoid"
"EMP NZ064 2018-02-05",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-02-05 08:00:00,"NZ064",NA,NA,92,11.06,0.0989387204619183,NA,"Oblique",2018,NA,10.720523136,"High slack",2018-02-05 08:40:00,NA,NA,"Micro","Larva",0.074951153,"Open Water",1204.75835583711,0,"Calanoid"
"EMP NZ064 2018-03-09",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-03-09 08:00:00,"NZ064",NA,NA,96,11.31,0.129798575249461,NA,"Oblique",2018,NA,10.270501176,"High slack",2018-03-09 10:25:00,NA,NA,"Meso","Adult",7.076606821,"Open Water",1204.75835583711,33.91,"Calanoid"
"EMP NZ064 2018-03-09",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-03-09 08:00:00,"NZ064",NA,NA,96,11.31,0.129798575249461,NA,"Oblique",2018,NA,10.270501176,"High slack",2018-03-09 10:25:00,NA,NA,"Meso","Juvenile",7.076606821,"Open Water",1204.75835583711,409.79,"Calanoid"
"EMP NZ064 2018-03-09",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-03-09 08:00:00,"NZ064",NA,NA,96,11.31,0.129798575249461,NA,"Oblique",2018,NA,10.270501176,"High slack",2018-03-09 10:25:00,NA,NA,"Meso","Larva",7.076606821,"Open Water",1204.75835583711,24.02,"Calanoid"
"EMP NZ064 2018-03-09",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-03-09 08:00:00,"NZ064",NA,NA,96,11.31,0.129798575249461,NA,"Oblique",2018,NA,10.270501176,"High slack",2018-03-09 10:25:00,NA,NA,"Micro","Larva",0.074951153,"Open Water",1204.75835583711,80.05,"Calanoid"
"EMP NZ064 2018-04-06",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-04-06 07:00:00,"NZ064",NA,NA,120,15.26,0.0634533971849165,NA,"Oblique",2018,NA,10.690521672,"High slack",2018-04-06 09:00:00,NA,NA,"Meso","Adult",9.244166874,"Open Water",1204.75835583711,18.38,"Calanoid"
"EMP NZ064 2018-04-06",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-04-06 07:00:00,"NZ064",NA,NA,120,15.26,0.0634533971849165,NA,"Oblique",2018,NA,10.690521672,"High slack",2018-04-06 09:00:00,NA,NA,"Meso","Juvenile",9.244166874,"Open Water",1204.75835583711,58.42,"Calanoid"
"EMP NZ064 2018-04-06",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-04-06 07:00:00,"NZ064",NA,NA,120,15.26,0.0634533971849165,NA,"Oblique",2018,NA,10.690521672,"High slack",2018-04-06 09:00:00,NA,NA,"Meso","Larva",9.244166874,"Open Water",1204.75835583711,3.25,"Calanoid"
"EMP NZ064 2018-04-06",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-04-06 07:00:00,"NZ064",NA,NA,120,15.26,0.0634533971849165,NA,"Oblique",2018,NA,10.690521672,"High slack",2018-04-06 09:00:00,NA,NA,"Micro","Larva",0.074951153,"Open Water",1204.75835583711,0,"Calanoid"
"EMP NZ064 2018-05-10",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-05-10 07:00:00,"NZ064",NA,NA,84,18.84,0.0840544648519182,NA,"Oblique",2018,NA,9.630469944,"High slack",2018-05-10 14:00:00,NA,NA,"Meso","Adult",7.917454928,"Open Water",1204.75835583711,717.41,"Calanoid"
"EMP NZ064 2018-05-10",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-05-10 07:00:00,"NZ064",NA,NA,84,18.84,0.0840544648519182,NA,"Oblique",2018,NA,9.630469944,"High slack",2018-05-10 14:00:00,NA,NA,"Meso","Juvenile",7.917454928,"Open Water",1204.75835583711,6476.83,"Calanoid"
"EMP NZ064 2018-05-10",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-05-10 07:00:00,"NZ064",NA,NA,84,18.84,0.0840544648519182,NA,"Oblique",2018,NA,9.630469944,"High slack",2018-05-10 14:00:00,NA,NA,"Meso","Larva",7.917454928,"Open Water",1204.75835583711,1788.46,"Calanoid"
"EMP NZ064 2018-05-10",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-05-10 07:00:00,"NZ064",NA,NA,84,18.84,0.0840544648519182,NA,"Oblique",2018,NA,9.630469944,"High slack",2018-05-10 14:00:00,NA,NA,"Micro","Larva",0.074951153,"Open Water",1204.75835583711,5123.34,"Calanoid"
"EMP NZ064 2018-06-05",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-06-05 07:00:00,"NZ064",NA,NA,76,20.64,0.0773429485225233,NA,"Oblique",2018,NA,10.140494832,"High slack",2018-06-05 08:50:00,NA,NA,"Meso","Adult",8.66750723,"Open Water",1204.75835583711,2126.19,"Calanoid"
"EMP NZ064 2018-06-05",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-06-05 07:00:00,"NZ064",NA,NA,76,20.64,0.0773429485225233,NA,"Oblique",2018,NA,10.140494832,"High slack",2018-06-05 08:50:00,NA,NA,"Meso","Juvenile",8.66750723,"Open Water",1204.75835583711,3661.79,"Calanoid"
"EMP NZ064 2018-06-05",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-06-05 07:00:00,"NZ064",NA,NA,76,20.64,0.0773429485225233,NA,"Oblique",2018,NA,10.140494832,"High slack",2018-06-05 08:50:00,NA,NA,"Meso","Larva",8.66750723,"Open Water",1204.75835583711,700.72,"Calanoid"
"EMP NZ064 2018-06-05",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-06-05 07:00:00,"NZ064",NA,NA,76,20.64,0.0773429485225233,NA,"Oblique",2018,NA,10.140494832,"High slack",2018-06-05 08:50:00,NA,NA,"Micro","Larva",0.074951153,"Open Water",1204.75835583711,3682.4,"Calanoid"
"EMP NZ064 2018-07-18",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-07-18 07:00:00,"NZ064",NA,NA,40,21.75,0.552094544213237,NA,"Oblique",2018,NA,9.780477264,"High slack",2018-07-18 09:25:00,NA,NA,"Meso","Adult",7.272470681,"Open Water",1204.75835583711,3629.28,"Calanoid"
"EMP NZ064 2018-07-18",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-07-18 07:00:00,"NZ064",NA,NA,40,21.75,0.552094544213237,NA,"Oblique",2018,NA,9.780477264,"High slack",2018-07-18 09:25:00,NA,NA,"Meso","Juvenile",7.272470681,"Open Water",1204.75835583711,167.03,"Calanoid"
"EMP NZ064 2018-07-18",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-07-18 07:00:00,"NZ064",NA,NA,40,21.75,0.552094544213237,NA,"Oblique",2018,NA,9.780477264,"High slack",2018-07-18 09:25:00,NA,NA,"Meso","Larva",7.272470681,"Open Water",1204.75835583711,0,"Calanoid"
"EMP NZ064 2018-07-18",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-07-18 07:00:00,"NZ064",NA,NA,40,21.75,0.552094544213237,NA,"Oblique",2018,NA,9.780477264,"High slack",2018-07-18 09:25:00,NA,NA,"Micro","Larva",0.074951153,"Open Water",1204.75835583711,0,"Calanoid"
"EMP NZ064 2018-08-02",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-08-02 07:00:00,"NZ064",NA,NA,56,21.56,0.256243297929573,NA,"Oblique",2018,NA,8.65042212,"High slack",2018-08-02 08:40:00,NA,NA,"Meso","Adult",7.801454936,"Open Water",1204.75835583711,1538.01,"Calanoid"
"EMP NZ064 2018-08-02",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-08-02 07:00:00,"NZ064",NA,NA,56,21.56,0.256243297929573,NA,"Oblique",2018,NA,8.65042212,"High slack",2018-08-02 08:40:00,NA,NA,"Meso","Juvenile",7.801454936,"Open Water",1204.75835583711,113.84,"Calanoid"
"EMP NZ064 2018-08-02",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-08-02 07:00:00,"NZ064",NA,NA,56,21.56,0.256243297929573,NA,"Oblique",2018,NA,8.65042212,"High slack",2018-08-02 08:40:00,NA,NA,"Meso","Larva",7.801454936,"Open Water",1204.75835583711,0,"Calanoid"
"EMP NZ064 2018-08-02",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-08-02 07:00:00,"NZ064",NA,NA,56,21.56,0.256243297929573,NA,"Oblique",2018,NA,8.65042212,"High slack",2018-08-02 08:40:00,NA,NA,"Micro","Larva",0.074951153,"Open Water",1204.75835583711,0,"Calanoid"
"EMP NZ064 2018-09-13",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-09-13 07:00:00,"NZ064",NA,NA,76,19.98,0.593937036987934,NA,"Oblique",2018,NA,9.140446032,"High slack",2018-09-13 08:45:00,NA,NA,"Meso","Adult",7.737685307,"Open Water",1204.75835583711,2007.46,"Calanoid"
"EMP NZ064 2018-09-13",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-09-13 07:00:00,"NZ064",NA,NA,76,19.98,0.593937036987934,NA,"Oblique",2018,NA,9.140446032,"High slack",2018-09-13 08:45:00,NA,NA,"Meso","Juvenile",7.737685307,"Open Water",1204.75835583711,1143.11,"Calanoid"
"EMP NZ064 2018-09-13",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-09-13 07:00:00,"NZ064",NA,NA,76,19.98,0.593937036987934,NA,"Oblique",2018,NA,9.140446032,"High slack",2018-09-13 08:45:00,NA,NA,"Meso","Larva",7.737685307,"Open Water",1204.75835583711,11.71,"Calanoid"
"EMP NZ064 2018-09-13",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-09-13 07:00:00,"NZ064",NA,NA,76,19.98,0.593937036987934,NA,"Oblique",2018,NA,9.140446032,"High slack",2018-09-13 08:45:00,NA,NA,"Micro","Larva",0.074951153,"Open Water",1204.75835583711,106.74,"Calanoid"
"EMP NZ064 2018-10-12",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-10-12 07:00:00,"NZ064",NA,NA,52,18.11,1.61699476115397,NA,"Oblique",2018,NA,8.80042944,"High slack",2018-10-12 08:50:00,NA,NA,"Meso","Adult",7.524512548,"Open Water",1204.75835583711,2231.07,"Calanoid"
"EMP NZ064 2018-10-12",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-10-12 07:00:00,"NZ064",NA,NA,52,18.11,1.61699476115397,NA,"Oblique",2018,NA,8.80042944,"High slack",2018-10-12 08:50:00,NA,NA,"Meso","Juvenile",7.524512548,"Open Water",1204.75835583711,68.32,"Calanoid"
"EMP NZ064 2018-10-12",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-10-12 07:00:00,"NZ064",NA,NA,52,18.11,1.61699476115397,NA,"Oblique",2018,NA,8.80042944,"High slack",2018-10-12 08:50:00,NA,NA,"Meso","Larva",7.524512548,"Open Water",1204.75835583711,0,"Calanoid"
"EMP NZ064 2018-10-12",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-10-12 07:00:00,"NZ064",NA,NA,52,18.11,1.61699476115397,NA,"Oblique",2018,NA,8.80042944,"High slack",2018-10-12 08:50:00,NA,NA,"Micro","Larva",0.074951153,"Open Water",1204.75835583711,0,"Calanoid"
"EMP NZ064 2018-11-20",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-11-20 08:00:00,"NZ064",NA,NA,112,13.5,4.73693616319579,NA,"Oblique",2018,NA,9.90048312,"High slack",2018-11-20 14:15:00,NA,NA,"Meso","Adult",11.52438661,"Open Water",1204.75835583711,1456.38,"Calanoid"
"EMP NZ064 2018-11-20",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-11-20 08:00:00,"NZ064",NA,NA,112,13.5,4.73693616319579,NA,"Oblique",2018,NA,9.90048312,"High slack",2018-11-20 14:15:00,NA,NA,"Meso","Juvenile",11.52438661,"Open Water",1204.75835583711,48.75,"Calanoid"
"EMP NZ064 2018-11-20",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-11-20 08:00:00,"NZ064",NA,NA,112,13.5,4.73693616319579,NA,"Oblique",2018,NA,9.90048312,"High slack",2018-11-20 14:15:00,NA,NA,"Meso","Larva",11.52438661,"Open Water",1204.75835583711,0,"Calanoid"
"EMP NZ064 2018-11-20",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-11-20 08:00:00,"NZ064",NA,NA,112,13.5,4.73693616319579,NA,"Oblique",2018,NA,9.90048312,"High slack",2018-11-20 14:15:00,NA,NA,"Micro","Larva",0.074951153,"Open Water",1204.75835583711,0,"Calanoid"
"EMP NZ064 2018-12-11",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-12-11 08:00:00,"NZ064",NA,NA,60,11.17,0.886836945321966,NA,"Oblique",2018,NA,9.410459208,"High slack",2018-12-11 09:40:00,NA,NA,"Meso","Adult",8.948700927,"Open Water",1204.75835583711,643.67,"Calanoid"
"EMP NZ064 2018-12-11",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-12-11 08:00:00,"NZ064",NA,NA,60,11.17,0.886836945321966,NA,"Oblique",2018,NA,9.410459208,"High slack",2018-12-11 09:40:00,NA,NA,"Meso","Juvenile",8.948700927,"Open Water",1204.75835583711,41.9,"Calanoid"
"EMP NZ064 2018-12-11",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-12-11 08:00:00,"NZ064",NA,NA,60,11.17,0.886836945321966,NA,"Oblique",2018,NA,9.410459208,"High slack",2018-12-11 09:40:00,NA,NA,"Meso","Larva",8.948700927,"Open Water",1204.75835583711,0,"Calanoid"
"EMP NZ064 2018-12-11",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2018-12-11 08:00:00,"NZ064",NA,NA,60,11.17,0.886836945321966,NA,"Oblique",2018,NA,9.410459208,"High slack",2018-12-11 09:40:00,NA,NA,"Micro","Larva",0.074951153,"Open Water",1204.75835583711,0,"Calanoid"
"EMP NZ064 2019-01-10",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-01-10 08:00:00,"NZ064",NA,NA,52,8.95,0.103267027275772,NA,"Oblique",2019,NA,9.85048068,"High slack",2019-01-10 10:55:00,NA,NA,"Meso","Adult",10.79467985,"Open Water",1204.75835583711,25.19,"Calanoid"
"EMP NZ064 2019-01-10",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-01-10 08:00:00,"NZ064",NA,NA,52,8.95,0.103267027275772,NA,"Oblique",2019,NA,9.85048068,"High slack",2019-01-10 10:55:00,NA,NA,"Meso","Juvenile",10.79467985,"Open Water",1204.75835583711,11.76,"Calanoid"
"EMP NZ064 2019-01-10",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-01-10 08:00:00,"NZ064",NA,NA,52,8.95,0.103267027275772,NA,"Oblique",2019,NA,9.85048068,"High slack",2019-01-10 10:55:00,NA,NA,"Meso","Larva",10.79467985,"Open Water",1204.75835583711,0,"Calanoid"
"EMP NZ064 2019-01-10",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-01-10 08:00:00,"NZ064",NA,NA,52,8.95,0.103267027275772,NA,"Oblique",2019,NA,9.85048068,"High slack",2019-01-10 10:55:00,NA,NA,"Micro","Larva",0.074951153,"Open Water",1204.75835583711,0,"Calanoid"
"EMP NZ064 2019-02-12",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-02-12 08:00:00,"NZ064",NA,NA,52,9.03,0.0917322350221805,NA,"Oblique",2019,NA,9.35045628,"High slack",2019-02-12 10:10:00,NA,NA,"Meso","Adult",10.82960132,"Open Water",1204.75835583711,5.55,"Calanoid"
"EMP NZ064 2019-02-12",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-02-12 08:00:00,"NZ064",NA,NA,52,9.03,0.0917322350221805,NA,"Oblique",2019,NA,9.35045628,"High slack",2019-02-12 10:10:00,NA,NA,"Meso","Juvenile",10.82960132,"Open Water",1204.75835583711,11.08,"Calanoid"
"EMP NZ064 2019-02-12",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-02-12 08:00:00,"NZ064",NA,NA,52,9.03,0.0917322350221805,NA,"Oblique",2019,NA,9.35045628,"High slack",2019-02-12 10:10:00,NA,NA,"Meso","Larva",10.82960132,"Open Water",1204.75835583711,1.39,"Calanoid"
"EMP NZ064 2019-02-12",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-02-12 08:00:00,"NZ064",NA,NA,52,9.03,0.0917322350221805,NA,"Oblique",2019,NA,9.35045628,"High slack",2019-02-12 10:10:00,NA,NA,"Micro","Larva",0.014384565,"Open Water",1204.75835583711,0,"Calanoid"
"EMP NZ064 2019-03-12",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-03-12 07:00:00,"NZ064",NA,NA,24,11.53,0.0763845776577332,NA,"Oblique",2019,NA,9.630469944,"High slack",2019-03-12 09:10:00,NA,NA,"Meso","Adult",10.71572698,"Open Water",1204.75835583711,9.8,"Calanoid"
"EMP NZ064 2019-03-12",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-03-12 07:00:00,"NZ064",NA,NA,24,11.53,0.0763845776577332,NA,"Oblique",2019,NA,9.630469944,"High slack",2019-03-12 09:10:00,NA,NA,"Meso","Juvenile",10.71572698,"Open Water",1204.75835583711,18.2,"Calanoid"
"EMP NZ064 2019-03-12",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-03-12 07:00:00,"NZ064",NA,NA,24,11.53,0.0763845776577332,NA,"Oblique",2019,NA,9.630469944,"High slack",2019-03-12 09:10:00,NA,NA,"Meso","Larva",10.71572698,"Open Water",1204.75835583711,1.4,"Calanoid"
"EMP NZ064 2019-03-12",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-03-12 07:00:00,"NZ064",NA,NA,24,11.53,0.0763845776577332,NA,"Oblique",2019,NA,9.630469944,"High slack",2019-03-12 09:10:00,NA,NA,"Micro","Larva",0.074951153,"Open Water",1204.75835583711,0,"Calanoid"
"EMP NZ064 2019-04-10",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-04-10 07:00:00,"NZ064",NA,NA,68,14.11,0.0677627489077861,NA,"Oblique",2019,NA,9.070442616,"High slack",2019-04-10 08:50:00,NA,NA,"Meso","Adult",7.067193209,"Open Water",1204.75835583711,29.58,"Calanoid"
"EMP NZ064 2019-04-10",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-04-10 07:00:00,"NZ064",NA,NA,68,14.11,0.0677627489077861,NA,"Oblique",2019,NA,9.070442616,"High slack",2019-04-10 08:50:00,NA,NA,"Meso","Juvenile",7.067193209,"Open Water",1204.75835583711,13.45,"Calanoid"
"EMP NZ064 2019-04-10",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-04-10 07:00:00,"NZ064",NA,NA,68,14.11,0.0677627489077861,NA,"Oblique",2019,NA,9.070442616,"High slack",2019-04-10 08:50:00,NA,NA,"Meso","Larva",7.067193209,"Open Water",1204.75835583711,2.69,"Calanoid"
"EMP NZ064 2019-04-10",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-04-10 07:00:00,"NZ064",NA,NA,68,14.11,0.0677627489077861,NA,"Oblique",2019,NA,9.070442616,"High slack",2019-04-10 08:50:00,NA,NA,"Micro","Larva",0.074951153,"Open Water",1204.75835583711,213.47,"Calanoid"
"EMP NZ064 2019-05-09",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-05-09 07:00:00,"NZ064",NA,NA,80,16.53,0.068241609232044,NA,"Oblique",2019,NA,10.010488488,"High slack",2019-05-09 08:05:00,NA,NA,"Meso","Adult",8.366878979,"Open Water",1204.75835583711,99.92,"Calanoid"
"EMP NZ064 2019-05-09",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-05-09 07:00:00,"NZ064",NA,NA,80,16.53,0.068241609232044,NA,"Oblique",2019,NA,10.010488488,"High slack",2019-05-09 08:05:00,NA,NA,"Meso","Juvenile",8.366878979,"Open Water",1204.75835583711,299.75,"Calanoid"
"EMP NZ064 2019-05-09",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-05-09 07:00:00,"NZ064",NA,NA,80,16.53,0.068241609232044,NA,"Oblique",2019,NA,10.010488488,"High slack",2019-05-09 08:05:00,NA,NA,"Meso","Larva",8.366878979,"Open Water",1204.75835583711,149.87,"Calanoid"
"EMP NZ064 2019-05-09",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-05-09 07:00:00,"NZ064",NA,NA,80,16.53,0.068241609232044,NA,"Oblique",2019,NA,10.010488488,"High slack",2019-05-09 08:05:00,NA,NA,"Micro","Larva",0.074951153,"Open Water",1204.75835583711,3949.24,"Calanoid"
"EMP NZ064 2019-06-11",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-06-11 07:00:00,"NZ064",NA,NA,100,19.99,0.0476495799311059,NA,"Oblique",2019,NA,9.510464088,"High slack",2019-06-11 14:15:00,NA,NA,"Meso","Adult",9.902208712,"Open Water",1204.75835583711,180.27,"Calanoid"
"EMP NZ064 2019-06-11",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-06-11 07:00:00,"NZ064",NA,NA,100,19.99,0.0476495799311059,NA,"Oblique",2019,NA,9.510464088,"High slack",2019-06-11 14:15:00,NA,NA,"Meso","Juvenile",9.902208712,"Open Water",1204.75835583711,436.51,"Calanoid"
"EMP NZ064 2019-06-11",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-06-11 07:00:00,"NZ064",NA,NA,100,19.99,0.0476495799311059,NA,"Oblique",2019,NA,9.510464088,"High slack",2019-06-11 14:15:00,NA,NA,"Meso","Larva",9.902208712,"Open Water",1204.75835583711,171.43,"Calanoid"
"EMP NZ064 2019-06-11",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-06-11 07:00:00,"NZ064",NA,NA,100,19.99,0.0476495799311059,NA,"Oblique",2019,NA,9.510464088,"High slack",2019-06-11 14:15:00,NA,NA,"Micro","Larva",0.074951153,"Open Water",1204.75835583711,1734.46,"Calanoid"
"EMP NZ064 2019-07-08",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-07-08 07:00:00,"NZ064",NA,NA,60,21.74,0.0620170394211866,NA,"Oblique",2019,NA,9.170447496,"High slack",2019-07-08 09:50:00,NA,NA,"Meso","Adult",7.98577953,"Open Water",1204.75835583711,2478.47,"Calanoid"
"EMP NZ064 2019-07-08",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-07-08 07:00:00,"NZ064",NA,NA,60,21.74,0.0620170394211866,NA,"Oblique",2019,NA,9.170447496,"High slack",2019-07-08 09:50:00,NA,NA,"Meso","Juvenile",7.98577953,"Open Water",1204.75835583711,1807.9,"Calanoid"
"EMP NZ064 2019-07-08",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-07-08 07:00:00,"NZ064",NA,NA,60,21.74,0.0620170394211866,NA,"Oblique",2019,NA,9.170447496,"High slack",2019-07-08 09:50:00,NA,NA,"Meso","Larva",7.98577953,"Open Water",1204.75835583711,102.99,"Calanoid"
"EMP NZ064 2019-07-08",-121.73806,38.08472,"Decker","Decker","Outside","EMP",2019-07-08 07:00:00,"NZ064",NA,NA,60,21.74,0.0620170394211866,NA,"Oblique",2019,NA,9.170447496,"High slack",2019-07-08 09:50:00,NA,NA,"Micro","Larva",0.075329695,"Open Water",1204.75835583711,2336.4,"Calanoid"
