"VisitNo","SampleID_frp","Date","Analyte","Result","RptLimit","Units","SampleType","ParentSample","Flag1Blank","Flag1Sample","Flag2Sample","Location","LatitudeStart","LongitudeStart","StartTime","LAB_NAME","Comments"
NA,"EF1219B0788",2019-12-30,"Dissolved ortho-Phosphate","0.074",0.05,"mg/L as P","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1219B0790",2019-12-30,"Dissolved ortho-Phosphate","0.074",0.05,"mg/L as P","Duplicate Sample","EF1219B0788",NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1219B0790",2019-12-30,"Pheophytin a","<0.5",0.5,"ug/L","Duplicate Sample","EF1219B0788",NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1219B0788",2019-12-30,"Pheophytin a","<0.5",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1219B0790",2019-12-30,"Total Kjeldahl Nitrogen","0.5",0.1,"mg/L as N","Duplicate Sample","EF1219B0788",NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1219B0788",2019-12-30,"Total Kjeldahl Nitrogen","0.6",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1219B0788",2019-12-30,"Total Organic Carbon","3.3",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1219B0790",2019-12-30,"Total Organic Carbon","3.9",0.5,"mg/L as C","Duplicate Sample","EF1219B0788",NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1219B0788",2019-12-30,"Total Phosphorus","0.08",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1219B0790",2019-12-30,"Total Phosphorus","0.078",0.01,"mg/L as P","Duplicate Sample","EF1219B0788",NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
NA,"EF1219B0787",2019-12-30,"Chlorophyll a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EF1219B0787",2019-12-30,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EF1219B0787",2019-12-30,"Dissolved Nitrate + Nitrite","<0.05",0.05,"mg/L as N","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EF1219B0787",2019-12-30,"Dissolved Organic Carbon","0.5",0.5,"mg/L as C","Blank; Equipment",NA,"Y","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EF1219B0787",2019-12-30,"Dissolved Organic Nitrogen","<0.1",0.1,"mg/L as N","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EF1219B0787",2019-12-30,"Dissolved ortho-Phosphate","<0.05",0.05,"mg/L as P","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EF1219B0787",2019-12-30,"Pheophytin a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EF1219B0787",2019-12-30,"Total Kjeldahl Nitrogen","<0.1",0.1,"mg/L as N","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EF1219B0787",2019-12-30,"Total Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EF1219B0787",2019-12-30,"Total Phosphorus","<0.01",0.01,"mg/L as P","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
3385,"EF0120B0002",2020-01-02,"Chlorophyll a","0.61",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
3385,"EF0120B0002",2020-01-02,"Dissolved Ammonia","0.08",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
3385,"EF0120B0002",2020-01-02,"Dissolved Nitrate + Nitrite","0.43",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
3385,"EF0120B0002",2020-01-02,"Dissolved Organic Carbon","3.4",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
3385,"EF0120B0002",2020-01-02,"Dissolved Organic Nitrogen","0.3",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
3385,"EF0120B0002",2020-01-02,"Dissolved ortho-Phosphate","0.057",0.05,"mg/L as P","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
3385,"EF0120B0002",2020-01-02,"Pheophytin a","0.51",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
3385,"EF0120B0002",2020-01-02,"Total Kjeldahl Nitrogen","0.4",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
3385,"EF0120B0002",2020-01-02,"Total Organic Carbon","3.1",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
3385,"EF0120B0002",2020-01-02,"Total Phosphorus","0.062",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
4281,"EF0320B0135",2020-03-16,"Chlorophyll a","0.56",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
4281,"EF0320B0135",2020-03-16,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
4281,"EF0320B0135",2020-03-16,"Dissolved Nitrate + Nitrite","0.35",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
4281,"EF0320B0135",2020-03-16,"Dissolved Organic Carbon","3.2",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
4281,"EF0320B0135",2020-03-16,"Dissolved Organic Carbon","3.2",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte","Duplicate"
4281,"EF0320B0135",2020-03-16,"Dissolved Organic Nitrogen","0.3",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
4281,"EF0320B0135",2020-03-16,"Dissolved ortho-Phosphate","0.07",0.05,"mg/L as P","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
4281,"EF0320B0135",2020-03-16,"Pheophytin a","<0.5",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
4281,"EF0320B0135",2020-03-16,"Total Kjeldahl Nitrogen","0.3",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
4281,"EF0320B0135",2020-03-16,"Total Organic Carbon","3.4",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte","Duplicate"
4281,"EF0320B0135",2020-03-16,"Total Organic Carbon","3.4",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
4281,"EF0320B0135",2020-03-16,"Total Phosphorus","0.07",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
NA,"EF0320B0137",2020-03-16,"Chlorophyll a","2.12",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
NA,"EF0320B0137",2020-03-16,"Dissolved Ammonia","0.08",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
NA,"EF0320B0137",2020-03-16,"Dissolved Nitrate + Nitrite","0.373",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
NA,"EF0320B0137",2020-03-16,"Dissolved Organic Nitrogen","0.13",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
NA,"EF0320B0137",2020-03-16,"Dissolved ortho-Phosphate","0.066",0.05,"mg/L as P","Normal Sample",NA,NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
NA,"EF0320B0137",2020-03-16,"Pheophytin a","1.07",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
NA,"EF0320B0137",2020-03-16,"Total Kjeldahl Nitrogen","0.3",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
NA,"EF0320B0137",2020-03-16,"Total Phosphorus","0.07",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
NA,"EF0320B0138",2020-03-17,"Chlorophyll a","2.24",0.5,"ug/L","Duplicate Sample","EF0320B0136",NA,"N","Y","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
NA,"EF0320B0136",2020-03-17,"Chlorophyll a","0.89",0.5,"ug/L","Normal Sample",NA,NA,"N","Y","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
NA,"EF0320B0138",2020-03-17,"Dissolved Ammonia","0.05",0.05,"mg/L as N","Duplicate Sample","EF0320B0136",NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
NA,"EF0320B0136",2020-03-17,"Dissolved Ammonia","0.05",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
NA,"EF0320B0136",2020-03-17,"Dissolved Nitrate + Nitrite","0.48",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
NA,"EF0320B0138",2020-03-17,"Dissolved Nitrate + Nitrite","0.48",0.05,"mg/L as N","Duplicate Sample","EF0320B0136",NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
NA,"EF0320B0138",2020-03-17,"Dissolved Organic Carbon","3.9",0.5,"mg/L as C","Duplicate Sample","EF0320B0136",NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
NA,"EF0320B0136",2020-03-17,"Dissolved Organic Carbon","4",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
NA,"EF0320B0138",2020-03-17,"Dissolved Organic Carbon","3.9",0.5,"mg/L as C","Duplicate Sample","EF0320B0136",NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte","Duplicate"
NA,"EF0320B0136",2020-03-17,"Dissolved Organic Nitrogen","0.38",0.1,"mg/L as N","Normal Sample",NA,NA,"N","Y","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
NA,"EF0320B0138",2020-03-17,"Dissolved Organic Nitrogen","0.2",0.1,"mg/L as N","Duplicate Sample","EF0320B0136",NA,"N","Y","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
NA,"EF0320B0136",2020-03-17,"Dissolved ortho-Phosphate","0.056",0.05,"mg/L as P","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
NA,"EF0320B0138",2020-03-17,"Dissolved ortho-Phosphate","0.057",0.05,"mg/L as P","Duplicate Sample","EF0320B0136",NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
NA,"EF0320B0138",2020-03-17,"Pheophytin a","0.75",0.5,"ug/L","Duplicate Sample","EF0320B0136",NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
NA,"EF0320B0136",2020-03-17,"Pheophytin a","<0.5",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
NA,"EF0320B0136",2020-03-17,"Total Kjeldahl Nitrogen","0.4",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
NA,"EF0320B0138",2020-03-17,"Total Kjeldahl Nitrogen","0.4",0.1,"mg/L as N","Duplicate Sample","EF0320B0136",NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
NA,"EF0320B0138",2020-03-17,"Total Organic Carbon","4.1",0.5,"mg/L as C","Duplicate Sample","EF0320B0136",NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte","Duplicate"
NA,"EF0320B0136",2020-03-17,"Total Organic Carbon","4",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
NA,"EF0320B0138",2020-03-17,"Total Organic Carbon","4.1",0.5,"mg/L as C","Duplicate Sample","EF0320B0136",NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
NA,"EF0320B0138",2020-03-17,"Total Phosphorus","0.06",0.01,"mg/L as P","Duplicate Sample","EF0320B0136",NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
NA,"EF0320B0136",2020-03-17,"Total Phosphorus","0.06",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
NA,"EF0320B0134",2020-03-17,"Chlorophyll a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N","Decker Island",NA,NA,"NA","Bryte",NA
NA,"EF0320B0134",2020-03-17,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Blank; Equipment",NA,"N","N","N","Decker Island",NA,NA,"NA","Bryte",NA
NA,"EF0320B0134",2020-03-17,"Dissolved Nitrate + Nitrite","<0.05",0.05,"mg/L as N","Blank; Equipment",NA,"N","N","N","Decker Island",NA,NA,"NA","Bryte",NA
NA,"EF0320B0134",2020-03-17,"Dissolved Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Equipment",NA,"N","N","N","Decker Island",NA,NA,"NA","Bryte",NA
NA,"EF0320B0134",2020-03-17,"Dissolved Organic Nitrogen","<0.1",0.1,"mg/L as N","Blank; Equipment",NA,"N","N","N","Decker Island",NA,NA,"NA","Bryte",NA
NA,"EF0320B0134",2020-03-17,"Dissolved ortho-Phosphate","<0.05",0.05,"mg/L as P","Blank; Equipment",NA,"N","N","N","Decker Island",NA,NA,"NA","Bryte",NA
NA,"EF0320B0134",2020-03-17,"Pheophytin a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N","Decker Island",NA,NA,"NA","Bryte",NA
NA,"EF0320B0134",2020-03-17,"Total Kjeldahl Nitrogen","<0.1",0.1,"mg/L as N","Blank; Equipment",NA,"N","N","N","Decker Island",NA,NA,"NA","Bryte",NA
NA,"EF0320B0134",2020-03-17,"Total Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Equipment",NA,"N","N","N","Decker Island",NA,NA,"NA","Bryte",NA
NA,"EF0320B0134",2020-03-17,"Total Phosphorus","<0.01",0.01,"mg/L as P","Blank; Equipment",NA,"N","N","N","Decker Island",NA,NA,"NA","Bryte",NA
3641,"EF0620B0218",2020-06-09,"Chlorophyll a","1.1",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Yolo Flyway Farms",NA,NA,"NA","Bryte",NA
3641,"EF0620B0220",2020-06-09,"Chlorophyll a","0.98",0.5,"ug/L","Duplicate Sample","EF0620B0218",NA,"N","N","Yolo Flyway Farms",NA,NA,"NA","Bryte",NA
3641,"EF0620B0218",2020-06-09,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Yolo Flyway Farms",NA,NA,"NA","Bryte",NA
3641,"EF0620B0220",2020-06-09,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Duplicate Sample","EF0620B0218",NA,"N","N","Yolo Flyway Farms",NA,NA,"NA","Bryte",NA
3641,"EF0620B0218",2020-06-09,"Dissolved Nitrate + Nitrite","0.08",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Yolo Flyway Farms",NA,NA,"NA","Bryte",NA
3641,"EF0620B0220",2020-06-09,"Dissolved Nitrate + Nitrite","0.08",0.05,"mg/L as N","Duplicate Sample","EF0620B0218",NA,"N","N","Yolo Flyway Farms",NA,NA,"NA","Bryte",NA
3641,"EF0620B0218",2020-06-09,"Dissolved Organic Carbon","4.5",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Yolo Flyway Farms",NA,NA,"NA","Bryte",NA
3641,"EF0620B0218",2020-06-09,"Dissolved Organic Carbon","4.5",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Yolo Flyway Farms",NA,NA,"NA","Bryte","Duplicate"
3641,"EF0620B0220",2020-06-09,"Dissolved Organic Carbon","4.5",0.5,"mg/L as C","Duplicate Sample","EF0620B0218",NA,"N","N","Yolo Flyway Farms",NA,NA,"NA","Bryte",NA
3641,"EF0620B0220",2020-06-09,"Dissolved Organic Nitrogen","0.5",0.1,"mg/L as N","Duplicate Sample","EF0620B0218",NA,"N","N","Yolo Flyway Farms",NA,NA,"NA","Bryte",NA
3641,"EF0620B0218",2020-06-09,"Dissolved Organic Nitrogen","0.5",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Yolo Flyway Farms",NA,NA,"NA","Bryte",NA
3641,"EF0620B0218",2020-06-09,"Dissolved ortho-Phosphate","0.246",0.05,"mg/L as P","Normal Sample",NA,NA,"N","N","Yolo Flyway Farms",NA,NA,"NA","Bryte",NA
3641,"EF0620B0220",2020-06-09,"Dissolved ortho-Phosphate","0.245",0.05,"mg/L as P","Duplicate Sample","EF0620B0218",NA,"N","N","Yolo Flyway Farms",NA,NA,"NA","Bryte",NA
3641,"EF0620B0220",2020-06-09,"Pheophytin a","0.69",0.5,"ug/L","Duplicate Sample","EF0620B0218",NA,"N","N","Yolo Flyway Farms",NA,NA,"NA","Bryte",NA
3641,"EF0620B0218",2020-06-09,"Pheophytin a","0.81",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Yolo Flyway Farms",NA,NA,"NA","Bryte",NA
3641,"EF0620B0220",2020-06-09,"Total Kjeldahl Nitrogen","0.6",0.1,"mg/L as N","Duplicate Sample","EF0620B0218",NA,"N","N","Yolo Flyway Farms",NA,NA,"NA","Bryte",NA
3641,"EF0620B0218",2020-06-09,"Total Kjeldahl Nitrogen","0.5",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Yolo Flyway Farms",NA,NA,"NA","Bryte",NA
3641,"EF0620B0218",2020-06-09,"Total Organic Carbon","4.1",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Yolo Flyway Farms",NA,NA,"NA","Bryte",NA
3641,"EF0620B0220",2020-06-09,"Total Organic Carbon","3.9",0.5,"mg/L as C","Duplicate Sample","EF0620B0218",NA,"N","N","Yolo Flyway Farms",NA,NA,"NA","Bryte",NA
3641,"EF0620B0218",2020-06-09,"Total Organic Carbon","4",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Yolo Flyway Farms",NA,NA,"NA","Bryte","Duplicate"
3641,"EF0620B0218",2020-06-09,"Total Phosphorus","0.27",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Yolo Flyway Farms",NA,NA,"NA","Bryte",NA
3641,"EF0620B0220",2020-06-09,"Total Phosphorus","0.27",0.01,"mg/L as P","Duplicate Sample","EF0620B0218",NA,"N","N","Yolo Flyway Farms",NA,NA,"NA","Bryte",NA
3653,"EF0620B0225",2020-06-09,"Chlorophyll a","0.99",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
3653,"EF0620B0225",2020-06-09,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
3653,"EF0620B0225",2020-06-09,"Dissolved Nitrate + Nitrite","0.186",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
3653,"EF0620B0225",2020-06-09,"Dissolved Organic Carbon","3.8",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
3653,"EF0620B0225",2020-06-09,"Dissolved Organic Nitrogen","0.2",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
3653,"EF0620B0225",2020-06-09,"Dissolved ortho-Phosphate","0.076",0.05,"mg/L as P","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
3653,"EF0620B0225",2020-06-09,"Pheophytin a","1.19",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
3653,"EF0620B0225",2020-06-09,"Total Kjeldahl Nitrogen","0.4",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
3653,"EF0620B0225",2020-06-09,"Total Organic Carbon","3.3",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
3653,"EF0620B0225",2020-06-09,"Total Phosphorus","0.129",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
3651,"EF0620B0219",2020-06-09,"Chlorophyll a","0.71",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Toe Drain",NA,NA,"NA","Bryte",NA
3651,"EF0620B0219",2020-06-09,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Toe Drain",NA,NA,"NA","Bryte",NA
3651,"EF0620B0219",2020-06-09,"Dissolved Nitrate + Nitrite","0.055",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Toe Drain",NA,NA,"NA","Bryte",NA
3651,"EF0620B0219",2020-06-09,"Dissolved Organic Nitrogen","0.3",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Toe Drain",NA,NA,"NA","Bryte",NA
3651,"EF0620B0219",2020-06-09,"Dissolved ortho-Phosphate","0.235",0.05,"mg/L as P","Normal Sample",NA,NA,"N","N","Toe Drain",NA,NA,"NA","Bryte",NA
3651,"EF0620B0219",2020-06-09,"Pheophytin a","0.54",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Toe Drain",NA,NA,"NA","Bryte",NA
3651,"EF0620B0219",2020-06-09,"Total Kjeldahl Nitrogen","0.505",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Toe Drain",NA,NA,"NA","Bryte",NA
3651,"EF0620B0219",2020-06-09,"Total Phosphorus","0.26",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Toe Drain",NA,NA,"NA","Bryte",NA
NA,"EF0620B0226",2020-06-10,"Chlorophyll a","1.03",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Liberty Island",NA,NA,"NA","Bryte",NA
NA,"EF0620B0226",2020-06-10,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Liberty Island",NA,NA,"NA","Bryte",NA
NA,"EF0620B0226",2020-06-10,"Dissolved Nitrate + Nitrite","0.114",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Liberty Island",NA,NA,"NA","Bryte",NA
NA,"EF0620B0226",2020-06-10,"Dissolved Organic Carbon","3",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Liberty Island",NA,NA,"NA","Bryte",NA
NA,"EF0620B0226",2020-06-10,"Dissolved Organic Nitrogen","0.3",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Liberty Island",NA,NA,"NA","Bryte",NA
NA,"EF0620B0226",2020-06-10,"Dissolved ortho-Phosphate","0.106",0.05,"mg/L as P","Normal Sample",NA,NA,"N","N","Liberty Island",NA,NA,"NA","Bryte",NA
NA,"EF0620B0226",2020-06-10,"Pheophytin a","0.51",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Liberty Island",NA,NA,"NA","Bryte",NA
NA,"EF0620B0226",2020-06-10,"Total Kjeldahl Nitrogen","0.4",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Liberty Island",NA,NA,"NA","Bryte",NA
NA,"EF0620B0226",2020-06-10,"Total Organic Carbon","2.8",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Liberty Island",NA,NA,"NA","Bryte",NA
NA,"EF0620B0226",2020-06-10,"Total Phosphorus","0.108",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Liberty Island",NA,NA,"NA","Bryte",NA
NA,"EF0620B0217",2020-06-12,"Chlorophyll a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EF0620B0217",2020-06-12,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EF0620B0217",2020-06-12,"Dissolved Nitrate + Nitrite","<0.05",0.05,"mg/L as N","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EF0620B0217",2020-06-12,"Dissolved Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EF0620B0217",2020-06-12,"Dissolved Organic Nitrogen","<0.1",0.1,"mg/L as N","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EF0620B0217",2020-06-12,"Dissolved ortho-Phosphate","<0.05",0.05,"mg/L as P","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EF0620B0217",2020-06-12,"Pheophytin a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EF0620B0217",2020-06-12,"Total Kjeldahl Nitrogen","<0.1",0.1,"mg/L as N","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EF0620B0217",2020-06-12,"Total Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EF0620B0217",2020-06-12,"Total Phosphorus","<0.01",0.01,"mg/L as P","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EF0620B0229",2020-06-25,"Chlorophyll a","4.27",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
NA,"EF0620B0229",2020-06-25,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
NA,"EF0620B0229",2020-06-25,"Dissolved Nitrate + Nitrite","0.26",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
NA,"EF0620B0229",2020-06-25,"Dissolved Organic Carbon","2.6",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
NA,"EF0620B0229",2020-06-25,"Dissolved Organic Nitrogen","0.25",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
