sentinelsite,tier3site,subsite,cellid,centroid_x,centroid_y,plotsize,sampledate,samplemonth,sampleyear,biomassavg,biomassgr_avg,biomassmax,biomassmin,biocount,thatchavg,pcliveavg,pcdeadavg,pcsoilavg,pcwateravg,waterdavg,waterdmin,waterdmax,greennaip,waternaip,nonvegnaip,thatchdensity,sp1,pc_sp1,sp2,pc_sp2,sp3,pc_sp3,landsat,datediff,landsatdate,imagepath,imagerow,cfmaskversion,b1,b2,b3,b4,b5,b6,b7,cfmask,fullmask,nd_b_ae,nd_g_ae,nd_g_b,nd_nir_ae,nd_nir_b,nd_nir_g,nd_nir_r,nd_r_ae,nd_r_b,nd_r_g,nd_swir1_ae,nd_swir1_b,nd_swir1_g,nd_swir1_nir,nd_swir1_r,nd_swir2_ae,nd_swir2_b,nd_swir2_g,nd_swir2_nir,nd_swir2_r,nd_swir2_swir1,savi,wdrvi1,wdrvi2,wdrvi5,sr_b_ae,sr_g_ae,sr_g_b,sr_nir_ae,sr_nir_b,sr_nir_g,sr_nir_r,sr_r_ae,sr_r_b,sr_r_g,sr_swir1_ae,sr_swir1_b,sr_swir1_g,sr_swir1_nir,sr_swir1_r,sr_swir2_ae,sr_swir2_b,sr_swir2_g,sr_swir2_nir,sr_swir2_r,sr_swir2_swir1,uavdate,sentdate,rsdate,uavhvmin,uavhvmax,uavhvran,uavhvAVG,uavhvSTD,uavhvCV,uavhhMIN,uavhhMAX,uavhhAVG,uavhhSTD,uavhhCV,uavhvgrmin,uavhvgrmax,uavhvgrran,uavhvgrstd,uavhvgravg,uavhvgrcv,uavhhgrmin,uavhhgrmax,uavhhgrran,uavhhgrstd,uavhhgravg,uavhhgrcv,sentvhGrMIN,sentvhGrMAX,sentvhGrAVG,sentvhGrRAN,sentvhGrSTD,sentvvGrMIN,sentvvGrMAX,sentvvGrAVG,sentvvGrRAN,sentvvGrSTD,sentvvGrCV,sentvhGrCV,sentGrDP,sentvvAVG,sentvvMIN,sentvvMAX,sentvvSTD,sentvvRAN,sentvvCV,sentvhAVG,sentvhMIN,sentvhMAX,sentvhSTD,sentvhRAN,sentvhCV,sentDP,rshvAVG,rshvMAX,rshvMIN,rshvSTD,rshvRAN,rshvCV,rshhAVG,rshhMAX,rshhMIN,rshhRAN,rshhSTD,rshhCV,rsDP,rshhGrMIN,rshhGrMAX,rshhGrAVG,rshhGrRAN,rshhGrSTD,rshvGrMIN,rshvGrMAX,rshvGrAVG,rshvGrRAN,rshvGrSTD,rshhGrCV,rshvGrCV,rsGrDP,sentinelsite2
"Everglades","Everglades","NA",3634567,-80.65381,25.74626,0,"5/1/2009",5,2009,401.6,17.9,401.6,401.6,1,"0","0","0",0,"0","0","0","0",4.5,0,95.5,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"5","5","4/26/2009","15","42","LEDAPS_2.4.0","770","1044","1240","2275","2901","NA","1902","0","0","NA","NA","0.151","NA","0.4943","0.3709","0.2945","NA","0.2338","0.0858","NA","0.5805","0.4707","0.1209","0.4011","NA","0.4237","0.2912","-0.0893","0.2107","-0.208","0.1823","-0.7738","-0.4631","-0.2213","NA","NA","1.3558","NA","2.9545","2.1791","1.8347","NA","1.6104","1.1877","NA","3.7675","2.7787","1.2752","2.3395","NA","2.4701","1.8218","0.836","1.5339","0.6556","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",707950,-80.52011,25.29482,0,"10/1/2002",10,2002,210.1,180.6,210.1,210.1,1,"0","0","0",0,"0","0","0","0",86,12.6,1.5,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"5","1","9/30/2002","15","42","LEDAPS_2.4.0","474","833","837","1956","1190","NA","836","0","0","NA","NA","0.2747","NA","0.6099","0.4027","0.4006","NA","0.2769","0.0024","NA","0.4303","0.1765","-0.2435","0.1741","NA","0.2763","0.0018","-0.4011","-0.0006","-0.1747","0.2154","-0.8853","-0.363","-0.5335","NA","NA","1.7574","NA","4.1266","2.3481","2.3369","NA","1.7658","1.0048","NA","2.5105","1.4286","0.6084","1.4217","NA","1.7637","1.0036","0.4274","0.9988","0.7025","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",597077,-80.55563,25.27786,0,"10/1/2014",10,2014,164.8,164.8,164.8,164.8,1,"0","0","0",0,"0","0","0","0",100,0,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"8","0","10/1/2014","15","42","l8_surface_reflectance_0.4.0","310","362","567","600","1189","809","475","0","0","0.0774","0.293","0.2207","0.5864","0.5332","0.3542","0.3292","0.3187","0.2474","0.0283","0.4459","0.3817","0.1759","-0.1902","0.1483","0.2102","0.135","-0.0883","-0.4291","-0.1163","-0.2601","0.1301","-0.6692","-0.4323","-0.0046","1.1677","1.829","1.5663","3.8355","3.2845","2.097","1.9817","1.9355","1.6575","1.0582","2.6097","2.2348","1.4268","0.6804","1.3483","1.5323","1.3122","0.8377","0.3995","0.7917","0.5871","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",1410858,-80.60677,25.40344,0,"3/1/2011",3,2011,107.9,107.9,107.9,107.9,1,"0","0","0",0,"0","0","0","0",100,0,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"7","5","3/7/2011","15","42","LEDAPS_2.4.0","495","689","749","2242","2274","NA","1355","0","0","NA","NA","0.1639","NA","0.6383","0.5299","0.4992","NA","0.2042","0.0417","NA","0.6425","0.5349","0.0071","0.5045","NA","0.4649","0.3258","-0.2466","0.288","-0.2532","0.2803","-0.8158","-0.251","-0.327","NA","NA","1.3919","NA","4.5293","3.254","2.9933","NA","1.5131","1.0871","NA","4.5939","3.3004","1.0143","3.036","NA","2.7374","1.9666","0.6044","1.8091","0.5959","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Louisiana","NA","CRMS6304",2090089,-91.2798,29.42514,0,"5/8/2015",5,2015,132.9,118.2,132.9,132.9,1,"0","0","0",0,"0","0","0","0",89,11,0,"NA","Alternanthera philoxeroides",0,"Ludwigia grandiflora",0,"NA",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5/10/2015","NA","NA","-23.62","-23.62","0","-23.6165","NA","NA",-11.2889,-11.2889,"-11.2889","NA","NA","-25.4","-20.96","4.44","-27.9919","-22.9047","-5.087202","-14.7298","-8.94533","5.78451","-15.7423","-11.5443","-4.197999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Louisiana"
"Louisiana","NA","CRMS0294",2062884,-90.95066,29.41751,0,"9/1/2015",9,2015,206.6,206.6,206.6,206.6,1,"0","0","0",0,"0","5.5","5.5","5.5",100,0,0,"NA","Sagittaria lancifolia",0,"Typha domenegis",0,"NA",0,"8","14","8/18/2015","22","40","l8_surface_reflectance_0.4.0","279","338","689","563","3338","1961","887","0","0","0.0956","0.4236","0.3418","0.8457","0.8161","0.6578","0.7114","0.3373","0.2497","-0.1006","0.7509","0.706","0.48","-0.2599","0.5539","0.5214","0.4482","0.1256","-0.5801","0.2234","-0.3771","0.4676","-0.2556","0.085","0.4955","1.2115","2.4695","2.0385","11.9642","9.8757","4.8447","5.929","2.0179","1.6657","0.8171","7.0287","5.8018","2.8462","0.5875","3.4831","3.1792","2.6243","1.2874","0.2657","1.5755","0.4523","NA","8/18/2015","8/27/2015","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","-17.66621","-15.84334","-16.90849","-20.49324","-26.84513","-10.26113","-9.083081","-9.835028","-15.325","-20.45376","-10.61874","-9.936633","7.073463","-10.17102","-10.17102","-10.17102","NA","NA","NA","-16.70673","-16.70673","-16.70673","NA","NA","NA","6.535711","-7.077151","-7.077151","-7.077151","NA","NA","NA","-11.41055","-11.41055","-11.41055","NA","NA","NA","-4.3334","-28.11916","-2.012052","-8.529427","-2.022709","-9.360901","-19.85782","-4.092637","-8.177209","-4.209342","-9.918361","-0.8314747","-1.741151","-0.3522172","Louisiana"
"Louisiana","NA","CRMS6304",2092661,-91.27918,29.4254,0,"5/8/2015",5,2015,299.2,299.2,299.2,299.2,1,"0","0","0",0,"0","27.8","27.8","27.8",100,0,0,"NA","Typha domengensis",0,"Ludwigia grandiflora",0,"NA",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5/10/2015","NA","NA","-25.7","-25.7","0","-25.7045","NA","NA",-12.4616,-12.4616,"-12.4616","NA","NA","-27.5","-22.56","4.94","-30.6205","-25.3715","-5.249002","-15.836","-10.8893","4.9466","-18.9866","-12.9016","-6.085001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Louisiana"
"Louisiana","NA","CRMS0465",3156306,-91.38097,29.53875,0,"9/28/2015",9,2015,593.5,593.5,684.1,502.8,2,"0","0","0",0,"0","16.5","13","20",100,0,0,"NA","Polygonum punctatum",0,"Typha sp.",0,"NA",0,"8","13","10/12/2015","23","40","l8_surface_reflectance_0.4.0","192","232","477","400","2601","1514","744","0","0","0.0943","0.426","0.3456","0.8625","0.8362","0.6901","0.7334","0.3514","0.2658","-0.0878","0.7749","0.7342","0.5208","-0.2642","0.582","0.5897","0.5246","0.2187","-0.5552","0.3007","-0.341","0.4126","-0.2119","0.1306","0.5296","1.2083","2.4844","2.056","13.5469","11.2112","5.4528","6.5025","2.0833","1.7241","0.8386","7.8854","6.5259","3.174","0.5821","3.785","3.875","3.2069","1.5597","0.286","1.86","0.4914","NA","8/18/2015","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","-15.93058","-14.58014","-15.17385","-20.31102","-25.65655","-11.6039","-10.68553","-11.03188","-17.88431","-23.42609","-12.39422","-10.4827","4.141973","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Louisiana"
"Louisiana","NA","CRMS0322",2591810,-91.10231,29.47551,0,"9/1/2015",9,2015,431.8,431.8,431.8,431.8,1,"0","0","0",0,"0","1.5","1.5","1.5",100,0,0,"NA","Spartina alterniflora",0,"NA",0,"NA",0,"7","6","8/26/2015","22","40","LEDAPS_2.4.0","330","453","336","1384","448","NA","200","0","2","NA","NA","0.1571","NA","0.6149","0.5068","0.6093","NA","0.009","-0.1483","NA","0.1517","-0.0055","-0.5109","0.1429","NA","-0.2453","-0.3874","-0.7475","-0.2537","-0.3827","0.2339","-0.9373","-0.0966","-0.7214","NA","NA","1.3727","NA","4.1939","3.0552","4.119","NA","1.0182","0.7417","NA","1.3576","0.989","0.3237","1.3333","NA","0.6061","0.4415","0.1445","0.5952","0.4464","NA","8/18/2015","8/27/2015","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","-21.46862","-18.35148","-19.91281","-21.2575","-26.22002","-13.03287","-11.1622","-11.95967","-15.72188","-21.49121","-9.531541","-6.307214","7.953136","-12.02462","-12.02462","-12.02462","NA","NA","NA","-21.10161","-21.10161","-21.10161","NA","NA","NA","9.076982","-13.04182","-13.04182","-13.04182","NA","NA","NA","-31.03253","-31.03253","-31.03253","NA","NA","NA","-17.99071","-38.18156","-9.153919","-16.65128","-9.159355","-16.46224","-41.95179","-6.210168","-14.9238","-6.211326","-13.82442","0.1890408","1.099383","-1.72748","Louisiana"
"Louisiana","NA","CRMS0301",2866374,-91.23356,29.50628,0,"5/8/2015",5,2015,126,126,126,126,1,"0","0","0",0,"0","22","22","22",100,0,0,"NA","Saururus cernuus",0,"Ludwigia grandiflora",0,"NA",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5/10/2015","NA","NA","-21.54","-21.54","0","-21.5413","NA","NA",-11.9499,-11.9499,"-11.9499","NA","NA","-26.27","-16.45","9.82","-22.7838","-20.2722","-2.5116","-15.2207","-7.8559","7.36478","-14.8583","-11.3574","-3.500901","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Louisiana"
"Louisiana","NA","Mike Island",2868260,-91.44519,29.5092,0,"5/6/2015",5,2015,404.7,404.7,419,390.3,2,"0","0","0",0,"0","0","0","0",100,0,0,"NA","Colacassia esculenta",0,"Solidago sempervirens",0,"NA",0,"8","1","5/5/2015","23","40","l8_surface_reflectance_0.4.0","117","158","580","195","5015","1792","693","0","0","0.1491","0.6643","0.5718","0.9544","0.9389","0.7927","0.9251","0.25","0.1048","-0.4968","0.8774","0.8379","0.511","-0.4735","0.8037","0.7111","0.6287","0.0888","-0.7572","0.5608","-0.4423","0.7081","0.4401","0.6745","0.8557","1.3504","4.9573","3.6709","42.8632","31.7405","8.6466","25.7179","1.6667","1.2342","0.3362","15.3162","11.3418","3.0897","0.3573","9.1897","5.9231","4.3861","1.1948","0.1382","3.5538","0.3867","5/10/2015","NA","NA","-16.46","-15.91","0.55","-16.179","-26.67758","-10.49858",-9.37348,-8.81457,"-9.08504","-19.50061","-10.41557","-20.96","-14.15","6.81","-20.0409","-17.0277","-3.013199","-12.6375","-6.3686","6.26889","-13.9945","-9.24541","-4.749091","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Louisiana"
"Louisiana","NA","Mike Island",2868260,-91.44519,29.5092,0,"9/28/2015",9,2015,400.3,400.3,474.6,326,2,"0","0","0",0,"0","17.5","16.8","18.2",100,0,0,"NA","Colocasia esculenta",0,"Polygonum punctatum",0,"NA",0,"8","13","10/12/2015","23","40","l8_surface_reflectance_0.4.0","124","151","414","229","4238","1502","567","0","0","0.0982","0.539","0.4655","0.9431","0.9312","0.822","0.8975","0.2975","0.2053","-0.2877","0.8475","0.8173","0.5678","-0.4767","0.7354","0.6411","0.5794","0.156","-0.764","0.4246","-0.4519","0.6352","0.2984","0.5746","0.8049","1.2177","3.3387","2.7417","34.1774","28.0662","10.2367","18.5065","1.8468","1.5166","0.5531","12.1129","9.947","3.628","0.3544","6.559","4.5726","3.755","1.3696","0.1338","2.476","0.3775","NA","8/18/2015","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","-14.82882","-12.67542","-13.66148","-16.75431","-20.93143","-7.462611","-6.420994","-6.913521","-13.13216","-17.61379","-10.70027","-7.269947","6.747958","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Louisiana"
"Louisiana","NA","CRMS6304",2092660,-91.27949,29.42541,0,"9/1/2015",9,2015,237,237,237,237,1,"0","0","0",0,"0","3.2","3.2","3.2",100,0,0,"NA","Ludwigia grandiflora",0,"Typha sp.",0,"NA",0,"8","7","8/25/2015","23","40","l8_surface_reflectance_0.4.0","181","226","574","350","3824","1628","671","0","0","0.1106","0.5205","0.435","0.9096","0.8884","0.739","0.8323","0.3183","0.2153","-0.2424","0.7999","0.7562","0.4787","-0.4028","0.6461","0.5751","0.4961","0.0779","-0.7014","0.3144","-0.4163","0.568","0.0442","0.3721","0.6905","1.2486","3.1713","2.5398","21.1271","16.9204","6.662","10.9257","1.9337","1.5487","0.6098","8.9945","7.2035","2.8362","0.4257","4.6514","3.7072","2.969","1.169","0.1755","1.9171","0.4122","NA","8/18/2015","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","-16.62712","-13.60867","-14.90931","-16.61086","-21.59292","-9.400743","-7.612867","-8.570877","-12.33065","-17.03864","-8.467761","-6.683612","6.338429","-7.96358","-7.96358","-7.96358","NA","NA","NA","-17.75467","-17.75467","-17.75467","NA","NA","NA","9.791089","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Louisiana"
"Louisiana","NA","Mike Island",2870831,-91.44488,29.50947,0,"9/28/2015",9,2015,523.6,523.6,610.6,436.5,2,"0","0","0",0,"0","6.6","5.6","7.6",100,0,0,"NA","Polygonum punctatum",0,"Colocasia esculenta",0,"NA",0,"8","13","10/12/2015","23","40","l8_surface_reflectance_0.4.0","134","173","430","249","4107","1477","563","0","0","0.127","0.5248","0.4262","0.9368","0.9192","0.8104","0.8857","0.3003","0.1801","-0.2666","0.8336","0.7903","0.549","-0.471","0.7115","0.6155","0.5299","0.1339","-0.7589","0.3867","-0.448","0.6185","0.2451","0.5348","0.7837","1.291","3.209","2.4855","30.6493","23.7399","9.5512","16.494","1.8582","1.4393","0.5791","11.0224","8.5376","3.4349","0.3596","5.9317","4.2015","3.2543","1.3093","0.1371","2.261","0.3812","NA","8/18/2015","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","-12.5867","-11.50259","-11.99632","-18.06049","-24.15217","-7.790665","-4.754653","-5.897496","-7.739391","-12.73169","-6.834197","-12.15584","6.098825","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Louisiana"
"Louisiana","NA","CRMS6304",2090091,-91.27918,29.42513,0,"5/8/2015",5,2015,259.5,259.5,259.5,259.5,1,"0","0","0",0,"0","0","0","0",100,0,0,"NA","Ludwigia grandiflora",0,"Colacassia esculenta",0,"NA",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5/10/2015","NA","NA","-25.69","-25.69","0","-25.6905","NA","NA",-13.3242,-13.3242,"-13.3242","NA","NA","-26.4","-19.79","6.61","-26.8118","-23.5422","-3.269601","-15.5386","-9.6005","5.93808","-16.6017","-12.1989","-4.402799","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Louisiana"
"Louisiana","NA","Mike Island",2873402,-91.44456,29.50973,0,"5/6/2015",5,2015,300.5,300.5,300.5,300.5,1,"0","0","0",0,"0","0","0","0",100,0,0,"NA","Colacassia esculenta",0,"Solidago sempervirens",0,"NA",0,"8","1","5/5/2015","23","40","l8_surface_reflectance_0.4.0","159","199","649","295","4718","1757","635","0","0","0.1117","0.6064","0.5307","0.9348","0.9191","0.7582","0.8823","0.2996","0.1943","-0.375","0.834","0.7965","0.4605","-0.4573","0.7125","0.5995","0.5228","-0.0109","-0.7627","0.3656","-0.4691","0.6626","0.2306","0.5237","0.7777","1.2516","4.0818","3.2613","29.673","23.7085","7.2696","15.9932","1.8553","1.4824","0.4545","11.0503","8.8291","2.7072","0.3724","5.9559","3.9937","3.191","0.9784","0.1346","2.1525","0.3614","5/10/2015","NA","NA","-16.33","-16.33","0","-16.3321","NA","NA",-6.92974,-6.92974,"-6.92974","NA","NA","-22.41","-15.28","7.13","-21.7984","-18.7708","-3.027601","-14.2954","-5.91557","8.37985","-13.1441","-10.2688","-2.875299","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Louisiana"
"Louisiana","NA","CRMS0465",3158878,-91.38034,29.53901,0,"5/6/2015",5,2015,324.1,324.1,324.1,324.1,1,"0","0","0",0,"0","0","0","0",100,0,0,"NA","Sagittaria lancifolia",0,"Alternanthera philoxeroides",0,"NA",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5/10/2015","NA","NA","-19.13","-19.13","0","-19.1293","NA","NA",-6.8146,-6.8146,"-6.8146","NA","NA","-19.65","-16.56","3.09","-25.1594","-18.3687","-6.790702","-8.91676","-5.83574","3.08102","-14.8893","-7.55555","-7.333749","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Louisiana"
"Louisiana","NA","Mike Island",2870831,-91.44488,29.50947,0,"5/6/2015",5,2015,292.7,292.7,347,238.3,2,"0","0","0",0,"0","0","0","0",100,0,0,"NA","Colacassia esculenta",0,"Solidago sempervirens",0,"NA",0,"8","1","5/5/2015","23","40","l8_surface_reflectance_0.4.0","148","199","593","275","4794","1688","675","0","0","0.147","0.6005","0.4975","0.9401","0.9203","0.7798","0.8915","0.3002","0.1603","-0.3664","0.8388","0.7891","0.4801","-0.4792","0.7198","0.6403","0.5446","0.0647","-0.7532","0.4211","-0.4287","0.6732","0.2709","0.5542","0.7942","1.3446","4.0068","2.9799","32.3919","24.0905","8.0843","17.4327","1.8581","1.3819","0.4637","11.4054","8.4824","2.8465","0.3521","6.1382","4.5608","3.392","1.1383","0.1408","2.4545","0.3999","5/10/2015","NA","NA","-17.37","-15.15","2.22","-16.11904","-20.63278","-4.513741",-9.87888,-8.35742,"-9.051862","-15.15635","-6.104491","-20.53","-13.87","6.66","-21.4991","-17.3644","-4.134698","-12.2204","-5.61376","6.60665","-12.5857","-8.89367","-3.69203","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Louisiana"
"Louisiana","NA","CRMS0465",3161447,-91.38065,29.53929,0,"9/28/2015",9,2015,820.1,820.1,995.9,644.2,2,"0","0","0",0,"0","13.5","13","14",100,0,0,"NA","Typha sp.",0,"Eleocharis sp.",0,"NA",0,"8","13","10/12/2015","23","40","l8_surface_reflectance_0.4.0","199","240","500","403","2743","1518","749","0","0","0.0934","0.4306","0.3514","0.8647","0.8391","0.6916","0.7438","0.3389","0.2535","-0.1074","0.7682","0.727","0.5045","-0.2875","0.5804","0.5802","0.5147","0.1994","-0.571","0.3003","-0.3392","0.4309","-0.19","0.153","0.5458","1.206","2.5126","2.0833","13.7839","11.4292","5.486","6.8065","2.0251","1.6792","0.806","7.6281","6.325","3.036","0.5534","3.7667","3.7638","3.1208","1.498","0.2731","1.8586","0.4934","NA","8/18/2015","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","-15.7109","-13.76977","-14.91418","-18.20158","-22.76454","-11.14157","-9.466887","-10.41829","-14.41589","-20.25848","-9.840187","-7.850362","4.495888","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Louisiana"
